# Export File Created with QBlade CE v2.0.8.6_beta windows on 14.04.2025 at 13:58:29
E63__(4.25%)_Re0.075_M0.00_N9.0 360 M	E63__(4.25%)_Re0.075_M0.00_N9.0
Angle of Attack [deg]	Drag Coefficient Cd [-]	Angle of Attack [deg]	Drag Coefficient Cd [-]
-4.0000000e+01	7.1580905e-01	END	END
-3.9000000e+01	6.8678111e-01	END	END
-3.8000000e+01	6.5793961e-01	END	END
-3.7000000e+01	6.2931955e-01	END	END
-3.6000000e+01	6.0095572e-01	END	END
-3.5000000e+01	5.7288289e-01	END	END
-3.4000000e+01	5.4513520e-01	END	END
-3.3000000e+01	5.1774675e-01	END	END
-3.2000000e+01	4.9075103e-01	END	END
-3.1000000e+01	4.6418115e-01	END	END
-3.0000000e+01	4.3806979e-01	END	END
-2.9000000e+01	4.1244900e-01	END	END
-2.8000000e+01	3.8735023e-01	END	END
-2.7000000e+01	3.6280426e-01	END	END
-2.6000000e+01	3.3884108e-01	END	END
-2.5000000e+01	3.1548983e-01	END	END
-2.4000000e+01	2.9277870e-01	END	END
-2.3000000e+01	2.7073482e-01	END	END
-2.2000000e+01	2.4938400e-01	END	END
-2.1000000e+01	2.2875056e-01	END	END
-2.0000000e+01	2.0885703e-01	END	END
-1.9000000e+01	1.8972369e-01	END	END
-1.8000000e+01	1.7136793e-01	END	END
-1.7000000e+01	1.5380333e-01	END	END
-1.6000000e+01	1.3703823e-01	END	END
-1.5000000e+01	1.2107347e-01	END	END
-1.4000000e+01	1.0589912e-01	END	END
-1.3000000e+01	9.1489285e-02	END	END
-1.2000000e+01	7.7795178e-02	END	END
-1.1000000e+01	6.4738512e-02	END	END
-1.0000000e+01	5.2218996e-02	END	END
-9.0000000e+00	4.0188998e-02	END	END
-8.0000000e+00	2.8938664e-02	END	END
-7.0000000e+00	1.9653460e-02	END	END
-6.0000000e+00	1.4125672e-02	END	END
-5.0000000e+00	1.2301652e-02	END	END
-4.0000000e+00	8.0890000e-02	END	END
-3.5000000e+00	7.4230000e-02	END	END
-3.0000000e+00	6.8080001e-02	END	END
-2.5000000e+00	5.9680000e-02	END	END
-5.0000000e-01	2.8740000e-02	END	END
0.0000000e+00	2.5250001e-02	END	END
5.0000000e-01	2.0970000e-02	END	END
1.0000000e+00	2.2280000e-02	END	END
1.5000000e+00	2.3870001e-02	END	END
2.0000000e+00	2.5760001e-02	END	END
3.0000000e+00	2.8570000e-02	END	END
3.5000000e+00	2.8419999e-02	END	END
4.0000000e+00	2.6860001e-02	END	END
4.5000000e+00	2.4710000e-02	END	END
5.0000000e+00	2.0260001e-02	END	END
5.5000000e+00	2.0160001e-02	END	END
6.5000000e+00	3.3890001e-02	END	END
7.5000000e+00	5.6469999e-02	END	END
8.0000000e+00	6.3239999e-02	END	END
8.5000000e+00	7.3399998e-02	END	END
9.0000000e+00	8.2719997e-02	END	END
1.1500000e+01	1.6385999e-01	END	END
1.2500000e+01	1.8493000e-01	END	END
1.3000000e+01	1.9580001e-01	END	END
1.6000000e+01	2.7625999e-01	END	END
1.7000000e+01	1.4381886e-01	END	END
1.8000000e+01	1.6248916e-01	END	END
1.9000000e+01	1.8208589e-01	END	END
2.0000000e+01	2.0257267e-01	END	END
2.1000000e+01	2.2391659e-01	END	END
2.2000000e+01	2.4608693e-01	END	END
2.3000000e+01	2.6905435e-01	END	END
2.4000000e+01	2.9279032e-01	END	END
2.5000000e+01	3.1726643e-01	END	END
2.6000000e+01	3.4245422e-01	END	END
2.7000000e+01	3.6832488e-01	END	END
2.8000000e+01	3.9484909e-01	END	END
2.9000000e+01	4.2199689e-01	END	END
3.0000000e+01	4.4973767e-01	END	END
3.1000000e+01	4.7803998e-01	END	END
3.2000000e+01	5.0687170e-01	END	END
3.3000000e+01	5.3620005e-01	END	END
3.4000000e+01	5.6599128e-01	END	END
3.5000000e+01	5.9621114e-01	END	END
3.6000000e+01	6.2682468e-01	END	END
3.7000000e+01	6.5779626e-01	END	END
3.8000000e+01	6.8908960e-01	END	END
3.9000000e+01	7.2066802e-01	END	END
4.0000000e+01	7.5249428e-01	END	END
4.1000000e+01	7.8453052e-01	END	END
4.2000000e+01	8.1673872e-01	END	END
4.3000000e+01	8.4908044e-01	END	END
4.4000000e+01	8.8151681e-01	END	END
4.5000000e+01	9.1400892e-01	END	END
4.6000000e+01	9.4651747e-01	END	END
4.7000000e+01	9.7900313e-01	END	END
4.8000000e+01	1.0114264e+00	END	END
4.9000000e+01	1.0437481e+00	END	END
5.0000000e+01	1.0759284e+00	END	END
5.1000000e+01	1.1079283e+00	END	END
5.2000000e+01	1.1397084e+00	END	END
5.3000000e+01	1.1712296e+00	END	END
5.4000000e+01	1.2024531e+00	END	END
5.5000000e+01	1.2333405e+00	END	END
5.6000000e+01	1.2638537e+00	END	END
5.7000000e+01	1.2939547e+00	END	END
5.8000000e+01	1.3236063e+00	END	END
5.9000000e+01	1.3527716e+00	END	END
6.0000000e+01	1.3814145e+00	END	END
6.1000000e+01	1.4094993e+00	END	END
6.2000000e+01	1.4369909e+00	END	END
6.3000000e+01	1.4638549e+00	END	END
6.4000000e+01	1.4900578e+00	END	END
6.5000000e+01	1.5155669e+00	END	END
6.6000000e+01	1.5403501e+00	END	END
6.7000000e+01	1.5643765e+00	END	END
6.8000000e+01	1.5876156e+00	END	END
6.9000000e+01	1.6100386e+00	END	END
7.0000000e+01	1.6316171e+00	END	END
7.1000000e+01	1.6523240e+00	END	END
7.2000000e+01	1.6721332e+00	END	END
7.3000000e+01	1.6910198e+00	END	END
7.4000000e+01	1.7089598e+00	END	END
7.5000000e+01	1.7259308e+00	END	END
7.6000000e+01	1.7419113e+00	END	END
7.7000000e+01	1.7568811e+00	END	END
7.8000000e+01	1.7708215e+00	END	END
7.9000000e+01	1.7837144e+00	END	END
8.0000000e+01	1.7955440e+00	END	END
8.1000000e+01	1.8062953e+00	END	END
8.2000000e+01	1.8159544e+00	END	END
8.3000000e+01	1.8245094e+00	END	END
8.4000000e+01	1.8319494e+00	END	END
8.5000000e+01	1.8382651e+00	END	END
8.6000000e+01	1.8434483e+00	END	END
8.7000000e+01	1.8474927e+00	END	END
8.8000000e+01	1.8503932e+00	END	END
8.9000000e+01	1.8521461e+00	END	END
9.0000000e+01	1.8527495e+00	END	END
9.1000000e+01	1.8522024e+00	END	END
9.2000000e+01	1.8505056e+00	END	END
9.3000000e+01	1.8476615e+00	END	END
9.4000000e+01	1.8436737e+00	END	END
9.5000000e+01	1.8385475e+00	END	END
9.6000000e+01	1.8322892e+00	END	END
9.7000000e+01	1.8249071e+00	END	END
9.8000000e+01	1.8164104e+00	END	END
9.9000000e+01	1.8068104e+00	END	END
1.0000000e+02	1.7961190e+00	END	END
1.0100000e+02	1.7843499e+00	END	END
1.0200000e+02	1.7715185e+00	END	END
1.0300000e+02	1.7576407e+00	END	END
1.0400000e+02	1.7427346e+00	END	END
1.0500000e+02	1.7268188e+00	END	END
1.0600000e+02	1.7099140e+00	END	END
1.0700000e+02	1.6920414e+00	END	END
1.0800000e+02	1.6732239e+00	END	END
1.0900000e+02	1.6534854e+00	END	END
1.1000000e+02	1.6328509e+00	END	END
1.1100000e+02	1.6113467e+00	END	END
1.1200000e+02	1.5890001e+00	END	END
1.1300000e+02	1.5658393e+00	END	END
1.1400000e+02	1.5418936e+00	END	END
1.1500000e+02	1.5171936e+00	END	END
1.1600000e+02	1.4917701e+00	END	END
1.1700000e+02	1.4656557e+00	END	END
1.1800000e+02	1.4388829e+00	END	END
1.1900000e+02	1.4114859e+00	END	END
1.2000000e+02	1.3834989e+00	END	END
1.2100000e+02	1.3549572e+00	END	END
1.2200000e+02	1.3258967e+00	END	END
1.2300000e+02	1.2963541e+00	END	END
1.2400000e+02	1.2663660e+00	END	END
1.2500000e+02	1.2359704e+00	END	END
1.2600000e+02	1.2052051e+00	END	END
1.2700000e+02	1.1741087e+00	END	END
1.2800000e+02	1.1427200e+00	END	END
1.2900000e+02	1.1110781e+00	END	END
1.3000000e+02	1.0792224e+00	END	END
1.3100000e+02	1.0471925e+00	END	END
1.3200000e+02	1.0150281e+00	END	END
1.3300000e+02	9.8276931e-01	END	END
1.3400000e+02	9.5045578e-01	END	END
1.3500000e+02	9.1812754e-01	END	END
1.3600000e+02	8.8582450e-01	END	END
1.3700000e+02	8.5358644e-01	END	END
1.3800000e+02	8.2145292e-01	END	END
1.3900000e+02	7.8946340e-01	END	END
1.4000000e+02	7.5765699e-01	END	END
1.4100000e+02	7.2607267e-01	END	END
1.4200000e+02	6.9474894e-01	END	END
1.4300000e+02	6.6372383e-01	END	END
1.4400000e+02	6.3303500e-01	END	END
1.4500000e+02	6.0271972e-01	END	END
1.4600000e+02	5.7281452e-01	END	END
1.4700000e+02	5.4335546e-01	END	END
1.4800000e+02	5.1437795e-01	END	END
1.4900000e+02	4.8591670e-01	END	END
1.5000000e+02	4.5800576e-01	END	END
1.5100000e+02	4.3067831e-01	END	END
1.5200000e+02	4.0396684e-01	END	END
1.5300000e+02	3.7790293e-01	END	END
1.5400000e+02	3.5251731e-01	END	END
1.5500000e+02	3.2783976e-01	END	END
1.5600000e+02	3.0389917e-01	END	END
1.5700000e+02	2.8072342e-01	END	END
1.5800000e+02	2.5833935e-01	END	END
1.5900000e+02	2.3677276e-01	END	END
1.6000000e+02	2.1604839e-01	END	END
1.6100000e+02	1.9618988e-01	END	END
1.6200000e+02	1.7721970e-01	END	END
1.6300000e+02	1.5915921e-01	END	END
1.6400000e+02	1.4202856e-01	END	END
1.6500000e+02	1.2584670e-01	END	END
1.6600000e+02	1.1063137e-01	END	END
1.6700000e+02	9.6399069e-02	END	END
1.6800000e+02	8.3165020e-02	END	END
1.6900000e+02	7.0943207e-02	END	END
1.7000000e+02	5.9746303e-02	END	END
1.7100000e+02	4.9585693e-02	END	END
1.7200000e+02	4.0471453e-02	END	END
1.7300000e+02	3.2412350e-02	END	END
1.7400000e+02	2.5415825e-02	END	END
1.7500000e+02	1.9487992e-02	END	END
1.7600000e+02	1.4633641e-02	END	END
1.7700000e+02	1.0856225e-02	END	END
1.7800000e+02	8.1578717e-03	END	END
1.7900000e+02	6.5393765e-03	END	END
1.8000000e+02	6.0002129e-03	END	END
