# Export File Created with QBlade CE v2.0.8.6_beta windows on 14.04.2025 at 14:03:39
E63__(4.25%)_Re0.750_M0.00_N9.0 360 M	E63__(4.25%)_Re0.750_M0.00_N9.0
Angle of Attack [deg]	Drag Coefficient Cd [-]	Angle of Attack [deg]	Drag Coefficient Cd [-]
-8.6000000e+01	1.6881243e+00	END	END
-8.5000000e+01	1.6836139e+00	END	END
-8.4000000e+01	1.6781121e+00	END	END
-8.3000000e+01	1.6716254e+00	END	END
-8.2000000e+01	1.6641612e+00	END	END
-8.1000000e+01	1.6557280e+00	END	END
-8.0000000e+01	1.6463356e+00	END	END
-7.9000000e+01	1.6359948e+00	END	END
-7.8000000e+01	1.6247176e+00	END	END
-7.7000000e+01	1.6125170e+00	END	END
-7.6000000e+01	1.5994071e+00	END	END
-7.5000000e+01	1.5854031e+00	END	END
-7.4000000e+01	1.5705210e+00	END	END
-7.3000000e+01	1.5547782e+00	END	END
-7.2000000e+01	1.5381930e+00	END	END
-7.1000000e+01	1.5207844e+00	END	END
-7.0000000e+01	1.5025728e+00	END	END
-6.9000000e+01	1.4835790e+00	END	END
-6.8000000e+01	1.4638255e+00	END	END
-6.7000000e+01	1.4433349e+00	END	END
-6.6000000e+01	1.4221313e+00	END	END
-6.5000000e+01	1.4002392e+00	END	END
-6.4000000e+01	1.3776841e+00	END	END
-6.3000000e+01	1.3544924e+00	END	END
-6.2000000e+01	1.3306912e+00	END	END
-6.1000000e+01	1.3063082e+00	END	END
-6.0000000e+01	1.2813718e+00	END	END
-5.9000000e+01	1.2559114e+00	END	END
-5.8000000e+01	1.2299566e+00	END	END
-5.7000000e+01	1.2035382e+00	END	END
-5.6000000e+01	1.1766868e+00	END	END
-5.5000000e+01	1.1494342e+00	END	END
-5.4000000e+01	1.1218122e+00	END	END
-5.3000000e+01	1.0938536e+00	END	END
-5.2000000e+01	1.0655911e+00	END	END
-5.1000000e+01	1.0370580e+00	END	END
-5.0000000e+01	1.0082880e+00	END	END
-4.9000000e+01	9.7931510e-01	END	END
-4.8000000e+01	9.5017332e-01	END	END
-4.7000000e+01	9.2089701e-01	END	END
-4.6000000e+01	8.9152080e-01	END	END
-4.5000000e+01	8.6207914e-01	END	END
-4.4000000e+01	8.3260679e-01	END	END
-4.3000000e+01	8.0313820e-01	END	END
-4.2000000e+01	7.7370781e-01	END	END
-4.1000000e+01	7.4434996e-01	END	END
-4.0000000e+01	7.1509850e-01	END	END
-3.9000000e+01	6.8598700e-01	END	END
-3.8000000e+01	6.5704834e-01	END	END
-3.7000000e+01	6.2831479e-01	END	END
-3.6000000e+01	5.9981757e-01	END	END
-3.5000000e+01	5.7158673e-01	END	END
-3.4000000e+01	5.4365051e-01	END	END
-3.3000000e+01	5.1603508e-01	END	END
-3.2000000e+01	4.8876375e-01	END	END
-3.1000000e+01	4.6185580e-01	END	END
-3.0000000e+01	4.3532506e-01	END	END
-2.9000000e+01	4.0917769e-01	END	END
-2.8000000e+01	3.8340876e-01	END	END
-2.7000000e+01	3.5799700e-01	END	END
-2.6000000e+01	3.3289665e-01	END	END
-2.5000000e+01	3.0802438e-01	END	END
-2.4000000e+01	2.8323805e-01	END	END
-2.3000000e+01	2.5830272e-01	END	END
-2.2000000e+01	2.3283717e-01	END	END
-2.1000000e+01	2.0623924e-01	END	END
-2.0000000e+01	1.7761652e-01	END	END
-1.9000000e+01	1.4586940e-01	END	END
-1.8000000e+01	1.1039814e-01	END	END
-1.7000000e+01	7.3172867e-02	END	END
-1.6000000e+01	4.0890060e-02	END	END
-1.5000000e+01	2.1081291e-02	END	END
-1.4000000e+01	1.3612601e-02	END	END
-1.3000000e+01	1.2216465e-02	END	END
-1.2000000e+01	1.2152126e-02	END	END
-1.1000000e+01	1.2139449e-02	END	END
-1.0000000e+01	1.2126772e-02	END	END
-9.0000000e+00	1.2114095e-02	END	END
-8.0000000e+00	1.2101417e-02	END	END
-7.0000000e+00	1.2088740e-02	END	END
-6.0000000e+00	1.2076063e-02	END	END
-5.0000000e+00	1.2063386e-02	END	END
-4.0000000e+00	1.2050709e-02	END	END
-3.0000000e+00	1.2038032e-02	END	END
-2.0000000e+00	1.2025354e-02	END	END
-1.0000000e+00	1.2012677e-02	END	END
-5.0000000e-01	7.9800002e-03	END	END
0.0000000e+00	6.0999999e-03	END	END
5.0000000e-01	5.5499999e-03	END	END
1.0000000e+00	5.0200000e-03	END	END
2.0000000e+00	9.2799999e-03	END	END
2.5000000e+00	9.7599998e-03	END	END
3.0000000e+00	1.0380000e-02	END	END
3.5000000e+00	1.1360000e-02	END	END
4.0000000e+00	1.2830000e-02	END	END
4.5000000e+00	1.3590000e-02	END	END
5.0000000e+00	1.4930000e-02	END	END
6.5000000e+00	2.1199999e-02	END	END
7.0000000e+00	2.6219999e-02	END	END
7.5000000e+00	3.3250000e-02	END	END
8.0000000e+00	4.2810000e-02	END	END
8.5000000e+00	5.3810000e-02	END	END
9.0000000e+00	6.4450003e-02	END	END
9.5000000e+00	7.1309999e-02	END	END
1.3000000e+01	1.8235999e-01	END	END
1.4000000e+01	1.0304481e-01	END	END
1.5000000e+01	1.1988255e-01	END	END
1.6000000e+01	1.3725619e-01	END	END
1.7000000e+01	1.5527639e-01	END	END
1.8000000e+01	1.7401275e-01	END	END
1.9000000e+01	1.9350553e-01	END	END
2.0000000e+01	2.1377487e-01	END	END
2.1000000e+01	2.3482718e-01	END	END
2.2000000e+01	2.5665915e-01	END	END
2.3000000e+01	2.7926075e-01	END	END
2.4000000e+01	3.0261686e-01	END	END
2.5000000e+01	3.2670856e-01	END	END
2.6000000e+01	3.5151395e-01	END	END
2.7000000e+01	3.7700868e-01	END	END
2.8000000e+01	4.0316647e-01	END	END
2.9000000e+01	4.2995936e-01	END	END
3.0000000e+01	4.5735791e-01	END	END
3.1000000e+01	4.8533139e-01	END	END
3.2000000e+01	5.1384795e-01	END	END
3.3000000e+01	5.4287469e-01	END	END
3.4000000e+01	5.7237780e-01	END	END
3.5000000e+01	6.0232276e-01	END	END
3.6000000e+01	6.3267398e-01	END	END
3.7000000e+01	6.6339552e-01	END	END
3.8000000e+01	6.9445056e-01	END	END
3.9000000e+01	7.2580189e-01	END	END
4.0000000e+01	7.5741166e-01	END	END
4.1000000e+01	7.8924167e-01	END	END
4.2000000e+01	8.2125324e-01	END	END
4.3000000e+01	8.5340744e-01	END	END
4.4000000e+01	8.8566506e-01	END	END
4.5000000e+01	9.1798657e-01	END	END
4.6000000e+01	9.5033234e-01	END	END
4.7000000e+01	9.8266268e-01	END	END
4.8000000e+01	1.0149376e+00	END	END
4.9000000e+01	1.0471176e+00	END	END
5.0000000e+01	1.0791625e+00	END	END
5.1000000e+01	1.1110328e+00	END	END
5.2000000e+01	1.1426890e+00	END	END
5.3000000e+01	1.1740918e+00	END	END
5.4000000e+01	1.2052020e+00	END	END
5.5000000e+01	1.2359809e+00	END	END
5.6000000e+01	1.2663900e+00	END	END
5.7000000e+01	1.2963914e+00	END	END
5.8000000e+01	1.3259475e+00	END	END
5.9000000e+01	1.3550214e+00	END	END
6.0000000e+01	1.3835765e+00	END	END
6.1000000e+01	1.4115770e+00	END	END
6.2000000e+01	1.4389877e+00	END	END
6.3000000e+01	1.4657742e+00	END	END
6.4000000e+01	1.4919027e+00	END	END
6.5000000e+01	1.5173402e+00	END	END
6.6000000e+01	1.5420548e+00	END	END
6.7000000e+01	1.5660150e+00	END	END
6.8000000e+01	1.5891907e+00	END	END
6.9000000e+01	1.6115527e+00	END	END
7.0000000e+01	1.6330726e+00	END	END
7.1000000e+01	1.6537230e+00	END	END
7.2000000e+01	1.6734779e+00	END	END
7.3000000e+01	1.6923122e+00	END	END
7.4000000e+01	1.7102021e+00	END	END
7.5000000e+01	1.7271247e+00	END	END
7.6000000e+01	1.7430587e+00	END	END
7.7000000e+01	1.7579837e+00	END	END
7.8000000e+01	1.7718807e+00	END	END
7.9000000e+01	1.7847323e+00	END	END
8.0000000e+01	1.7965219e+00	END	END
8.1000000e+01	1.8072345e+00	END	END
8.2000000e+01	1.8168565e+00	END	END
8.3000000e+01	1.8253758e+00	END	END
8.4000000e+01	1.8327813e+00	END	END
8.5000000e+01	1.8390636e+00	END	END
8.6000000e+01	1.8442150e+00	END	END
8.7000000e+01	1.8482286e+00	END	END
8.8000000e+01	1.8510994e+00	END	END
8.9000000e+01	1.8528237e+00	END	END
9.0000000e+01	1.8533994e+00	END	END
9.1000000e+01	1.8528258e+00	END	END
9.2000000e+01	1.8511034e+00	END	END
9.3000000e+01	1.8482347e+00	END	END
9.4000000e+01	1.8442230e+00	END	END
9.5000000e+01	1.8390738e+00	END	END
9.6000000e+01	1.8327935e+00	END	END
9.7000000e+01	1.8253901e+00	END	END
9.8000000e+01	1.8168730e+00	END	END
9.9000000e+01	1.8072531e+00	END	END
1.0000000e+02	1.7965426e+00	END	END
1.0100000e+02	1.7847553e+00	END	END
1.0200000e+02	1.7719063e+00	END	END
1.0300000e+02	1.7580115e+00	END	END
1.0400000e+02	1.7430890e+00	END	END
1.0500000e+02	1.7271575e+00	END	END
1.0600000e+02	1.7102375e+00	END	END
1.0700000e+02	1.6923503e+00	END	END
1.0800000e+02	1.6735188e+00	END	END
1.0900000e+02	1.6537668e+00	END	END
1.1000000e+02	1.6331192e+00	END	END
1.1100000e+02	1.6116025e+00	END	END
1.1200000e+02	1.5892439e+00	END	END
1.1300000e+02	1.5660715e+00	END	END
1.1400000e+02	1.5421149e+00	END	END
1.1500000e+02	1.5174040e+00	END	END
1.1600000e+02	1.4919704e+00	END	END
1.1700000e+02	1.4658461e+00	END	END
1.1800000e+02	1.4390639e+00	END	END
1.1900000e+02	1.4116577e+00	END	END
1.2000000e+02	1.3836620e+00	END	END
1.2100000e+02	1.3551120e+00	END	END
1.2200000e+02	1.3260434e+00	END	END
1.2300000e+02	1.2964929e+00	END	END
1.2400000e+02	1.2664976e+00	END	END
1.2500000e+02	1.2360950e+00	END	END
1.2600000e+02	1.2053229e+00	END	END
1.2700000e+02	1.1742200e+00	END	END
1.2800000e+02	1.1428251e+00	END	END
1.2900000e+02	1.1111772e+00	END	END
1.3000000e+02	1.0793158e+00	END	END
1.3100000e+02	1.0472806e+00	END	END
1.3200000e+02	1.0151110e+00	END	END
1.3300000e+02	9.8284715e-01	END	END
1.3400000e+02	9.5052892e-01	END	END
1.3500000e+02	9.1819620e-01	END	END
1.3600000e+02	8.8588887e-01	END	END
1.3700000e+02	8.5364664e-01	END	END
1.3800000e+02	8.2150924e-01	END	END
1.3900000e+02	7.8951603e-01	END	END
1.4000000e+02	7.5770611e-01	END	END
1.4100000e+02	7.2611845e-01	END	END
1.4200000e+02	6.9479150e-01	END	END
1.4300000e+02	6.6376334e-01	END	END
1.4400000e+02	6.3307166e-01	END	END
1.4500000e+02	6.0275370e-01	END	END
1.4600000e+02	5.7284594e-01	END	END
1.4700000e+02	5.4338443e-01	END	END
1.4800000e+02	5.1440465e-01	END	END
1.4900000e+02	4.8594123e-01	END	END
1.5000000e+02	4.5802823e-01	END	END
1.5100000e+02	4.3069887e-01	END	END
1.5200000e+02	4.0398559e-01	END	END
1.5300000e+02	3.7792000e-01	END	END
1.5400000e+02	3.5253277e-01	END	END
1.5500000e+02	3.2785377e-01	END	END
1.5600000e+02	3.0391181e-01	END	END
1.5700000e+02	2.8073475e-01	END	END
1.5800000e+02	2.5834948e-01	END	END
1.5900000e+02	2.3678178e-01	END	END
1.6000000e+02	2.1605638e-01	END	END
1.6100000e+02	1.9619690e-01	END	END
1.6200000e+02	1.7722584e-01	END	END
1.6300000e+02	1.5916455e-01	END	END
1.6400000e+02	1.4203316e-01	END	END
1.6500000e+02	1.2585062e-01	END	END
1.6600000e+02	1.1063468e-01	END	END
1.6700000e+02	9.6401818e-02	END	END
1.6800000e+02	8.3167285e-02	END	END
1.6900000e+02	7.0945024e-02	END	END
1.7000000e+02	5.9747726e-02	END	END
1.7100000e+02	4.9586773e-02	END	END
1.7200000e+02	4.0472239e-02	END	END
1.7300000e+02	3.2412883e-02	END	END
1.7400000e+02	2.5416145e-02	END	END
1.7500000e+02	1.9488139e-02	END	END
1.7600000e+02	1.4633652e-02	END	END
1.7700000e+02	1.0856135e-02	END	END
1.7800000e+02	8.1577115e-03	END	END
1.7900000e+02	6.5391785e-03	END	END
1.8000000e+02	6.0000052e-03	END	END
