# Export File Created with QBlade CE v2.0.8.6_beta windows on 17.04.2025 at 16:21:03
CLARK_Y_AIRFOIL_Re0.020_M0.00_N9.0 360 M	CLARK_Y_AIRFOIL_Re0.045_M0.00_N9.0 360 M	CLARK_Y_AIRFOIL_Re0.075_M0.00_N9.0 360 M	CLARK_Y_AIRFOIL_Re0.100_M0.00_N9.0 360 M	CLARK_Y_AIRFOIL_Re0.250_M0.00_N9.0 360 M	CLARK_Y_AIRFOIL_Re0.500_M0.00_N9.0 360 M	CLARK_Y_AIRFOIL_Re0.750_M0.00_N9.0 360 M	CLARK_Y_AIRFOIL_Re1.000_M0.00_N9.0 360 M	CLARK_Y_AIRFOIL_Re1.000_M0.00_N9.0
Angle of Attack [deg]	Drag Coefficient Cd [-]	Angle of Attack [deg]	Drag Coefficient Cd [-]	Angle of Attack [deg]	Drag Coefficient Cd [-]	Angle of Attack [deg]	Drag Coefficient Cd [-]	Angle of Attack [deg]	Drag Coefficient Cd [-]	Angle of Attack [deg]	Drag Coefficient Cd [-]	Angle of Attack [deg]	Drag Coefficient Cd [-]	Angle of Attack [deg]	Drag Coefficient Cd [-]	Angle of Attack [deg]	Drag Coefficient Cd [-]
3.3000000e+01	5.2065778e-01	4.2000000e+01	7.8155309e-01	3.0000000e+01	4.0335003e-01	3.1000000e+01	4.3146664e-01	3.0000000e+01	3.8339576e-01	2.9000000e+01	3.6390549e-01	2.9000000e+01	3.6632970e-01	3.0000000e+01	3.7911925e-01	END	END
3.4000000e+01	5.4899067e-01	4.3000000e+01	8.1257373e-01	3.1000000e+01	4.3122396e-01	3.2000000e+01	4.5973128e-01	3.1000000e+01	4.1173473e-01	3.0000000e+01	3.9218381e-01	3.0000000e+01	3.9474109e-01	3.1000000e+01	4.0822962e-01	END	END
3.5000000e+01	5.7773238e-01	4.4000000e+01	8.4366822e-01	3.2000000e+01	4.5961472e-01	3.3000000e+01	4.8848420e-01	3.2000000e+01	4.4061795e-01	3.1000000e+01	4.2096952e-01	3.1000000e+01	4.2363140e-01	3.2000000e+01	4.3782917e-01	END	END
3.6000000e+01	6.0684943e-01	4.5000000e+01	8.7479997e-01	3.3000000e+01	4.8848292e-01	3.4000000e+01	5.1768637e-01	3.3000000e+01	4.6999812e-01	3.2000000e+01	4.5021939e-01	3.2000000e+01	4.5296055e-01	3.3000000e+01	4.6786967e-01	END	END
3.7000000e+01	6.3630730e-01	4.6000000e+01	9.0593231e-01	3.4000000e+01	5.1778996e-01	3.5000000e+01	5.4729915e-01	3.4000000e+01	4.9982989e-01	3.3000000e+01	4.7989291e-01	3.3000000e+01	4.8269099e-01	3.4000000e+01	4.9830619e-01	END	END
3.8000000e+01	6.6607130e-01	4.7000000e+01	9.3702829e-01	3.5000000e+01	5.4749769e-01	3.6000000e+01	5.7728422e-01	3.5000000e+01	5.3006959e-01	3.4000000e+01	5.0995159e-01	3.4000000e+01	5.1278704e-01	3.5000000e+01	5.2909654e-01	END	END
3.9000000e+01	6.9610584e-01	4.8000000e+01	9.6805102e-01	3.6000000e+01	5.7756829e-01	3.7000000e+01	6.0760343e-01	3.6000000e+01	5.6067479e-01	3.5000000e+01	5.4035848e-01	3.5000000e+01	5.4321432e-01	3.6000000e+01	5.6020063e-01	END	END
4.0000000e+01	7.2637522e-01	4.9000000e+01	9.9896342e-01	3.7000000e+01	6.0796428e-01	3.8000000e+01	6.3821888e-01	3.7000000e+01	5.9160429e-01	3.6000000e+01	5.7107759e-01	3.6000000e+01	5.7393914e-01	3.7000000e+01	5.9157974e-01	END	END
4.1000000e+01	7.5684303e-01	5.0000000e+01	1.0297285e+00	3.8000000e+01	6.3864827e-01	3.9000000e+01	6.6909266e-01	3.8000000e+01	6.2281758e-01	3.7000000e+01	6.0207355e-01	3.7000000e+01	6.0492849e-01	3.8000000e+01	6.2319642e-01	END	END
4.2000000e+01	7.8747267e-01	5.1000000e+01	1.0603095e+00	3.9000000e+01	6.6958290e-01	4.0000000e+01	7.0018697e-01	3.9000000e+01	6.5427488e-01	3.8000000e+01	6.3331163e-01	3.8000000e+01	6.3614929e-01	3.9000000e+01	6.5501404e-01	END	END
4.3000000e+01	8.1822723e-01	5.2000000e+01	1.0906694e+00	4.0000000e+01	7.0073104e-01	4.1000000e+01	7.3146397e-01	4.0000000e+01	6.8593711e-01	3.9000000e+01	6.6475713e-01	3.9000000e+01	6.6756862e-01	4.0000000e+01	6.8699652e-01	END	END
4.4000000e+01	8.4906954e-01	5.3000000e+01	1.1207716e+00	4.1000000e+01	7.3205525e-01	4.2000000e+01	7.6288587e-01	4.1000000e+01	7.1776539e-01	4.0000000e+01	6.9637555e-01	4.0000000e+01	6.9915336e-01	4.1000000e+01	7.1910822e-01	END	END
4.5000000e+01	8.7996209e-01	5.4000000e+01	1.1505798e+00	4.2000000e+01	7.6351839e-01	4.3000000e+01	7.9441488e-01	4.2000000e+01	7.4972129e-01	4.1000000e+01	7.2813231e-01	4.1000000e+01	7.3087025e-01	4.2000000e+01	7.5131363e-01	END	END
4.6000000e+01	9.1086745e-01	5.5000000e+01	1.1800579e+00	4.3000000e+01	7.9508311e-01	4.4000000e+01	8.2601321e-01	4.3000000e+01	7.8176671e-01	4.2000000e+01	7.5999278e-01	4.2000000e+01	7.6268578e-01	4.3000000e+01	7.8357744e-01	END	END
4.7000000e+01	9.4174802e-01	5.6000000e+01	1.2091699e+00	4.4000000e+01	8.2671201e-01	4.5000000e+01	8.5764295e-01	4.4000000e+01	8.1386358e-01	4.3000000e+01	7.9192215e-01	4.3000000e+01	7.9456604e-01	4.4000000e+01	8.1586438e-01	END	END
4.8000000e+01	9.7256601e-01	5.7000000e+01	1.2378805e+00	4.5000000e+01	8.5836780e-01	4.6000000e+01	8.8926643e-01	4.5000000e+01	8.4597421e-01	4.4000000e+01	8.2388550e-01	4.4000000e+01	8.2647699e-01	4.5000000e+01	8.4813923e-01	END	END
4.9000000e+01	1.0032839e+00	5.8000000e+01	1.2661546e+00	4.6000000e+01	8.9001298e-01	4.7000000e+01	9.2084593e-01	4.6000000e+01	8.7806094e-01	4.5000000e+01	8.5584778e-01	4.5000000e+01	8.5838425e-01	4.6000000e+01	8.8036668e-01	END	END
5.0000000e+01	1.0338639e+00	5.9000000e+01	1.2939579e+00	4.7000000e+01	9.2161036e-01	4.8000000e+01	9.5234370e-01	4.7000000e+01	9.1008633e-01	4.6000000e+01	8.8777369e-01	4.6000000e+01	8.9025325e-01	4.7000000e+01	9.1251153e-01	END	END
5.1000000e+01	1.0642688e+00	6.0000000e+01	1.3212564e+00	4.8000000e+01	9.5312250e-01	4.9000000e+01	9.8372227e-01	4.8000000e+01	9.4201308e-01	4.7000000e+01	9.1962796e-01	4.7000000e+01	9.2204916e-01	4.8000000e+01	9.4453847e-01	END	END
5.2000000e+01	1.0944610e+00	6.1000000e+01	1.3480164e+00	4.9000000e+01	9.8451227e-01	5.0000000e+01	1.0149442e+00	4.9000000e+01	9.7380406e-01	4.8000000e+01	9.5137513e-01	4.8000000e+01	9.5373690e-01	4.9000000e+01	9.7641218e-01	END	END
5.3000000e+01	1.1244036e+00	6.2000000e+01	1.3742054e+00	5.0000000e+01	1.0157425e+00	5.1000000e+01	1.0459723e+00	5.0000000e+01	1.0054224e+00	4.9000000e+01	9.8297971e-01	4.9000000e+01	9.8528153e-01	5.0000000e+01	1.0080975e+00	END	END
5.4000000e+01	1.1540595e+00	6.3000000e+01	1.3997909e+00	5.1000000e+01	1.0467763e+00	5.2000000e+01	1.0767696e+00	5.1000000e+01	1.0368311e+00	5.0000000e+01	1.0144062e+00	5.0000000e+01	1.0166477e+00	5.1000000e+01	1.0395591e+00	END	END
5.5000000e+01	1.1833924e+00	6.4000000e+01	1.4247417e+00	5.2000000e+01	1.0775768e+00	5.3000000e+01	1.1072991e+00	5.2000000e+01	1.0679939e+00	5.1000000e+01	1.0456191e+00	5.1000000e+01	1.0478003e+00	5.2000000e+01	1.0707620e+00	END	END
5.6000000e+01	1.2123659e+00	6.5000000e+01	1.4490271e+00	5.3000000e+01	1.1081073e+00	5.4000000e+01	1.1375245e+00	5.3000000e+01	1.0988743e+00	5.2000000e+01	1.0765830e+00	5.2000000e+01	1.0787041e+00	5.3000000e+01	1.1016712e+00	END	END
5.7000000e+01	1.2409444e+00	6.6000000e+01	1.4726171e+00	5.4000000e+01	1.1383319e+00	5.5000000e+01	1.1674095e+00	5.4000000e+01	1.1294366e+00	5.3000000e+01	1.1072627e+00	5.3000000e+01	1.1093242e+00	5.4000000e+01	1.1322519e+00	END	END
5.8000000e+01	1.2690923e+00	6.7000000e+01	1.4954827e+00	5.5000000e+01	1.1682143e+00	5.6000000e+01	1.1969184e+00	5.5000000e+01	1.1596451e+00	5.4000000e+01	1.1376230e+00	5.4000000e+01	1.1396254e+00	5.5000000e+01	1.1624695e+00	END	END
5.9000000e+01	1.2967750e+00	6.8000000e+01	1.5175955e+00	5.6000000e+01	1.1977192e+00	5.7000000e+01	1.2260158e+00	5.6000000e+01	1.1894643e+00	5.5000000e+01	1.1676290e+00	5.5000000e+01	1.1695731e+00	5.6000000e+01	1.1922898e+00	END	END
6.0000000e+01	1.3239582e+00	6.9000000e+01	1.5389285e+00	5.7000000e+01	1.2268111e+00	5.8000000e+01	1.2546668e+00	5.7000000e+01	1.2188597e+00	5.6000000e+01	1.1972461e+00	5.6000000e+01	1.1991326e+00	5.7000000e+01	1.2216787e+00	END	END
6.1000000e+01	1.3506080e+00	7.0000000e+01	1.5594552e+00	5.8000000e+01	1.2554553e+00	5.9000000e+01	1.2828370e+00	5.8000000e+01	1.2477965e+00	5.7000000e+01	1.2264401e+00	5.7000000e+01	1.2282699e+00	5.8000000e+01	1.2506028e+00	END	END
6.2000000e+01	1.3766915e+00	7.1000000e+01	1.5791501e+00	5.9000000e+01	1.2836176e+00	6.0000000e+01	1.3104925e+00	5.9000000e+01	1.2762411e+00	5.8000000e+01	1.2551768e+00	5.8000000e+01	1.2569511e+00	5.9000000e+01	1.2790288e+00	END	END
6.3000000e+01	1.4021761e+00	7.2000000e+01	1.5979888e+00	6.0000000e+01	1.3112642e+00	6.1000000e+01	1.3376001e+00	6.0000000e+01	1.3041599e+00	5.9000000e+01	1.2834229e+00	5.9000000e+01	1.2851427e+00	6.0000000e+01	1.3069239e+00	END	END
6.4000000e+01	1.4270304e+00	7.3000000e+01	1.6159483e+00	6.1000000e+01	1.3383620e+00	6.2000000e+01	1.3641269e+00	6.1000000e+01	1.3315201e+00	6.0000000e+01	1.3111454e+00	6.0000000e+01	1.3128116e+00	6.1000000e+01	1.3342558e+00	END	END
6.5000000e+01	1.4512233e+00	7.4000000e+01	1.6330062e+00	6.2000000e+01	1.3648783e+00	6.3000000e+01	1.3900412e+00	6.2000000e+01	1.3582896e+00	6.1000000e+01	1.3383116e+00	6.1000000e+01	1.3399255e+00	6.2000000e+01	1.3609930e+00	END	END
6.6000000e+01	1.4747247e+00	7.5000000e+01	1.6491412e+00	6.3000000e+01	1.3907814e+00	6.4000000e+01	1.4153116e+00	6.3000000e+01	1.3844367e+00	6.2000000e+01	1.3648896e+00	6.2000000e+01	1.3664525e+00	6.3000000e+01	1.3871045e+00	END	END
6.7000000e+01	1.4975054e+00	7.6000000e+01	1.6643335e+00	6.4000000e+01	1.4160399e+00	6.5000000e+01	1.4399076e+00	6.4000000e+01	1.4099307e+00	6.3000000e+01	1.3908483e+00	6.3000000e+01	1.3923610e+00	6.4000000e+01	1.4125597e+00	END	END
6.8000000e+01	1.5195369e+00	7.7000000e+01	1.6785642e+00	6.5000000e+01	1.4406236e+00	6.6000000e+01	1.4637994e+00	6.5000000e+01	1.4347414e+00	6.4000000e+01	1.4161566e+00	6.4000000e+01	1.4176207e+00	6.5000000e+01	1.4373291e+00	END	END
6.9000000e+01	1.5407919e+00	7.8000000e+01	1.6918156e+00	6.6000000e+01	1.4645027e+00	6.7000000e+01	1.4869581e+00	6.6000000e+01	1.4588393e+00	6.5000000e+01	1.4407848e+00	6.5000000e+01	1.4422013e+00	6.6000000e+01	1.4613835e+00	END	END
7.0000000e+01	1.5612435e+00	7.9000000e+01	1.7040714e+00	6.7000000e+01	1.4876485e+00	6.8000000e+01	1.5093560e+00	6.7000000e+01	1.4821961e+00	6.6000000e+01	1.4647037e+00	6.6000000e+01	1.4660738e+00	6.7000000e+01	1.4846947e+00	END	END
7.1000000e+01	1.5808667e+00	8.0000000e+01	1.7153163e+00	6.8000000e+01	1.5100328e+00	6.9000000e+01	1.5309656e+00	6.8000000e+01	1.5047841e+00	6.7000000e+01	1.4878848e+00	6.7000000e+01	1.4892097e+00	6.8000000e+01	1.5072355e+00	END	END
7.2000000e+01	1.5996367e+00	8.1000000e+01	1.7255363e+00	6.9000000e+01	1.5316287e+00	7.0000000e+01	1.5517609e+00	6.9000000e+01	1.5265764e+00	6.8000000e+01	1.5103004e+00	6.8000000e+01	1.5115812e+00	6.9000000e+01	1.5289794e+00	END	END
7.3000000e+01	1.6175299e+00	8.2000000e+01	1.7347190e+00	7.0000000e+01	1.5524102e+00	7.1000000e+01	1.5717168e+00	7.0000000e+01	1.5475471e+00	6.9000000e+01	1.5319239e+00	6.9000000e+01	1.5331619e+00	7.0000000e+01	1.5499007e+00	END	END
7.4000000e+01	1.6345242e+00	8.3000000e+01	1.7428528e+00	7.1000000e+01	1.5723521e+00	7.2000000e+01	1.5908089e+00	7.1000000e+01	1.5676715e+00	7.0000000e+01	1.5527294e+00	7.0000000e+01	1.5539258e+00	7.1000000e+01	1.5699745e+00	END	END
7.5000000e+01	1.6505983e+00	8.4000000e+01	1.7499278e+00	7.2000000e+01	1.5914299e+00	7.3000000e+01	1.6090142e+00	7.2000000e+01	1.5869257e+00	7.1000000e+01	1.5726922e+00	7.1000000e+01	1.5738480e+00	7.2000000e+01	1.5891776e+00	END	END
7.6000000e+01	1.6657319e+00	8.5000000e+01	1.7559351e+00	7.3000000e+01	1.6096210e+00	7.4000000e+01	1.6263106e+00	7.3000000e+01	1.6052867e+00	7.2000000e+01	1.5917883e+00	7.2000000e+01	1.5929047e+00	7.3000000e+01	1.6074870e+00	END	END
7.7000000e+01	1.6799064e+00	8.6000000e+01	1.7608674e+00	7.4000000e+01	1.6269033e+00	7.5000000e+01	1.6426772e+00	7.4000000e+01	1.6227328e+00	7.3000000e+01	1.6099949e+00	7.3000000e+01	1.6110729e+00	7.4000000e+01	1.6248811e+00	END	END
7.8000000e+01	1.6931037e+00	8.7000000e+01	1.7647185e+00	7.5000000e+01	1.6432557e+00	7.6000000e+01	1.6580943e+00	7.5000000e+01	1.6392432e+00	7.4000000e+01	1.6272901e+00	7.4000000e+01	1.6283309e+00	7.5000000e+01	1.6413394e+00	END	END
7.9000000e+01	1.7053075e+00	8.8000000e+01	1.7674839e+00	7.6000000e+01	1.6586584e+00	7.7000000e+01	1.6725429e+00	7.6000000e+01	1.6547985e+00	7.5000000e+01	1.6436533e+00	7.5000000e+01	1.6446580e+00	7.6000000e+01	1.6568426e+00	END	END
8.0000000e+01	1.7165024e+00	8.9000000e+01	1.7691602e+00	7.7000000e+01	1.6730930e+00	7.8000000e+01	1.6860059e+00	7.7000000e+01	1.6693802e+00	7.6000000e+01	1.6590649e+00	7.6000000e+01	1.6600344e+00	7.7000000e+01	1.6713721e+00	END	END
8.1000000e+01	1.7266744e+00	9.0000000e+01	1.7697451e+00	7.8000000e+01	1.6865418e+00	7.9000000e+01	1.6984669e+00	7.8000000e+01	1.6829710e+00	7.7000000e+01	1.6735064e+00	7.7000000e+01	1.6744418e+00	7.8000000e+01	1.6849109e+00	END	END
8.2000000e+01	1.7358109e+00	9.1000000e+01	1.7692385e+00	7.9000000e+01	1.6989887e+00	8.0000000e+01	1.7099109e+00	7.9000000e+01	1.6955549e+00	7.8000000e+01	1.6869605e+00	7.8000000e+01	1.6878629e+00	7.9000000e+01	1.6974431e+00	END	END
8.3000000e+01	1.7439003e+00	9.2000000e+01	1.7676407e+00	8.0000000e+01	1.7104187e+00	8.1000000e+01	1.7203240e+00	8.0000000e+01	1.7071171e+00	7.9000000e+01	1.6994110e+00	7.9000000e+01	1.7002814e+00	8.0000000e+01	1.7089540e+00	END	END
8.4000000e+01	1.7509326e+00	9.3000000e+01	1.7649541e+00	8.1000000e+01	1.7208180e+00	8.2000000e+01	1.7296938e+00	8.1000000e+01	1.7176439e+00	8.0000000e+01	1.7108434e+00	8.0000000e+01	1.7116826e+00	8.1000000e+01	1.7194299e+00	END	END
8.5000000e+01	1.7568988e+00	9.4000000e+01	1.7611820e+00	8.2000000e+01	1.7301742e+00	8.3000000e+01	1.7380091e+00	8.2000000e+01	1.7271230e+00	8.1000000e+01	1.7212437e+00	8.1000000e+01	1.7220527e+00	8.2000000e+01	1.7288586e+00	END	END
8.6000000e+01	1.7617916e+00	9.5000000e+01	1.7563293e+00	8.3000000e+01	1.7384759e+00	8.4000000e+01	1.7452600e+00	8.3000000e+01	1.7355435e+00	8.2000000e+01	1.7305999e+00	8.2000000e+01	1.7313794e+00	8.3000000e+01	1.7372292e+00	END	END
8.7000000e+01	1.7656047e+00	9.6000000e+01	1.7504022e+00	8.4000000e+01	1.7457135e+00	8.5000000e+01	1.7514379e+00	8.4000000e+01	1.7428956e+00	8.3000000e+01	1.7389004e+00	8.3000000e+01	1.7396517e+00	8.4000000e+01	1.7445320e+00	END	END
8.8000000e+01	1.7683334e+00	9.7000000e+01	1.7434082e+00	8.5000000e+01	1.7518781e+00	8.6000000e+01	1.7565355e+00	8.5000000e+01	1.7491708e+00	8.4000000e+01	1.7461360e+00	8.4000000e+01	1.7468596e+00	8.5000000e+01	1.7507586e+00	END	END
8.9000000e+01	1.7699745e+00	9.8000000e+01	1.7353562e+00	8.6000000e+01	1.7569628e+00	8.7000000e+01	1.7605469e+00	8.6000000e+01	1.7543620e+00	8.5000000e+01	1.7522976e+00	8.5000000e+01	1.7529945e+00	8.6000000e+01	1.7559021e+00	END	END
9.0000000e+01	1.7705257e+00	9.9000000e+01	1.7262564e+00	8.7000000e+01	1.7609614e+00	8.8000000e+01	1.7634677e+00	8.7000000e+01	1.7584635e+00	8.6000000e+01	1.7573786e+00	8.6000000e+01	1.7580495e+00	8.7000000e+01	1.7599564e+00	END	END
9.1000000e+01	1.7699864e+00	1.0000000e+02	1.7161202e+00	8.8000000e+01	1.7638694e+00	8.9000000e+01	1.7652943e+00	8.8000000e+01	1.7614708e+00	8.7000000e+01	1.7613727e+00	8.7000000e+01	1.7620187e+00	8.8000000e+01	1.7629173e+00	END	END
9.2000000e+01	1.7683573e+00	1.0100000e+02	1.7049606e+00	8.9000000e+01	1.7656838e+00	9.0000000e+01	1.7660251e+00	8.9000000e+01	1.7633808e+00	8.8000000e+01	1.7642757e+00	8.8000000e+01	1.7648973e+00	8.9000000e+01	1.7647817e+00	END	END
9.3000000e+01	1.7656405e+00	1.0200000e+02	1.6927915e+00	9.0000000e+01	1.7664024e+00	9.1000000e+01	1.7656596e+00	9.0000000e+01	1.7641919e+00	8.9000000e+01	1.7660843e+00	8.9000000e+01	1.7666825e+00	9.0000000e+01	1.7655479e+00	END	END
9.4000000e+01	1.7618394e+00	1.0300000e+02	1.6796283e+00	9.1000000e+01	1.7660249e+00	9.2000000e+01	1.7641987e+00	9.1000000e+01	1.7639035e+00	9.0000000e+01	1.7667969e+00	9.0000000e+01	1.7673723e+00	9.1000000e+01	1.7652156e+00	END	END
9.5000000e+01	1.7569587e+00	1.0400000e+02	1.6654875e+00	9.2000000e+01	1.7645521e+00	9.3000000e+01	1.7616445e+00	9.2000000e+01	1.7625167e+00	9.1000000e+01	1.7664130e+00	9.1000000e+01	1.7669661e+00	9.2000000e+01	1.7637857e+00	END	END
9.6000000e+01	1.7510047e+00	1.0500000e+02	1.6503872e+00	9.3000000e+01	1.7619865e+00	9.4000000e+01	1.7580006e+00	9.3000000e+01	1.7600340e+00	9.2000000e+01	1.7649333e+00	9.2000000e+01	1.7654651e+00	9.3000000e+01	1.7612607e+00	END	END
9.7000000e+01	1.7439849e+00	1.0600000e+02	1.6343460e+00	9.4000000e+01	1.7583313e+00	9.5000000e+01	1.7532721e+00	9.4000000e+01	1.7564589e+00	9.3000000e+01	1.7623603e+00	9.3000000e+01	1.7628715e+00	9.4000000e+01	1.7576443e+00	END	END
9.8000000e+01	1.7359080e+00	1.0700000e+02	1.6173842e+00	9.5000000e+01	1.7535918e+00	9.6000000e+01	1.7474651e+00	9.5000000e+01	1.7517965e+00	9.4000000e+01	1.7586976e+00	9.4000000e+01	1.7591888e+00	9.5000000e+01	1.7529414e+00	END	END
9.9000000e+01	1.7267842e+00	1.0800000e+02	1.5995232e+00	9.6000000e+01	1.7477740e+00	9.7000000e+01	1.7405875e+00	9.6000000e+01	1.7460531e+00	9.5000000e+01	1.7539502e+00	9.5000000e+01	1.7544221e+00	9.6000000e+01	1.7471584e+00	END	END
1.0000000e+02	1.7166250e+00	1.0900000e+02	1.5807854e+00	9.7000000e+01	1.7408857e+00	9.8000000e+01	1.7326480e+00	9.7000000e+01	1.7392366e+00	9.6000000e+01	1.7481246e+00	9.6000000e+01	1.7485776e+00	9.7000000e+01	1.7403032e+00	END	END
1.0100000e+02	1.7054431e+00	1.1000000e+02	1.5611943e+00	9.8000000e+01	1.7329359e+00	9.9000000e+01	1.7236571e+00	9.8000000e+01	1.7313560e+00	9.7000000e+01	1.7412281e+00	9.7000000e+01	1.7416630e+00	9.8000000e+01	1.7323848e+00	END	END
1.0200000e+02	1.6932528e+00	1.1100000e+02	1.5407745e+00	9.9000000e+01	1.7239349e+00	1.0000000e+02	1.7136263e+00	9.9000000e+01	1.7224216e+00	9.8000000e+01	1.7332700e+00	9.8000000e+01	1.7336873e+00	9.9000000e+01	1.7234135e+00	END	END
1.0300000e+02	1.6800691e+00	1.1200000e+02	1.5195514e+00	1.0000000e+02	1.7138941e+00	1.0100000e+02	1.7025685e+00	1.0000000e+02	1.7124454e+00	9.9000000e+01	1.7242606e+00	9.9000000e+01	1.7246609e+00	1.0000000e+02	1.7134011e+00	END	END
1.0400000e+02	1.6659086e+00	1.1300000e+02	1.4975518e+00	1.0100000e+02	1.7028267e+00	1.0200000e+02	1.6904980e+00	1.0100000e+02	1.7014399e+00	1.0000000e+02	1.7142113e+00	1.0000000e+02	1.7145953e+00	1.0100000e+02	1.7023605e+00	END	END
1.0500000e+02	1.6507891e+00	1.1400000e+02	1.4748032e+00	1.0200000e+02	1.6907467e+00	1.0300000e+02	1.6774300e+00	1.0200000e+02	1.6894196e+00	1.0100000e+02	1.7031354e+00	1.0100000e+02	1.7035035e+00	1.0200000e+02	1.6903059e+00	END	END
1.0600000e+02	1.6347297e+00	1.1500000e+02	1.4513340e+00	1.0300000e+02	1.6776695e+00	1.0400000e+02	1.6633813e+00	1.0300000e+02	1.6764002e+00	1.0200000e+02	1.6910468e+00	1.0200000e+02	1.6913996e+00	1.0300000e+02	1.6772530e+00	END	END
1.0700000e+02	1.6177504e+00	1.1600000e+02	1.4271736e+00	1.0400000e+02	1.6636119e+00	1.0500000e+02	1.6483699e+00	1.0400000e+02	1.6623980e+00	1.0300000e+02	1.6779611e+00	1.0300000e+02	1.6782991e+00	1.0400000e+02	1.6632184e+00	END	END
1.0800000e+02	1.5998726e+00	1.1700000e+02	1.4023521e+00	1.0500000e+02	1.6485918e+00	1.0600000e+02	1.6324147e+00	1.0500000e+02	1.6474314e+00	1.0400000e+02	1.6638949e+00	1.0400000e+02	1.6642185e+00	1.0500000e+02	1.6482199e+00	END	END
1.0900000e+02	1.5811186e+00	1.1800000e+02	1.3769007e+00	1.0600000e+02	1.6326281e+00	1.0700000e+02	1.6155360e+00	1.0600000e+02	1.6315191e+00	1.0500000e+02	1.6488662e+00	1.0500000e+02	1.6491760e+00	1.0600000e+02	1.6322770e+00	END	END
1.1000000e+02	1.5615119e+00	1.1900000e+02	1.3508508e+00	1.0700000e+02	1.6157410e+00	1.0800000e+02	1.5977553e+00	1.0700000e+02	1.6146818e+00	1.0600000e+02	1.6328939e+00	1.0600000e+02	1.6331904e+00	1.0700000e+02	1.6154096e+00	END	END
1.1100000e+02	1.5410770e+00	1.2000000e+02	1.3242352e+00	1.0800000e+02	1.5979522e+00	1.0900000e+02	1.5790949e+00	1.0800000e+02	1.5969408e+00	1.0700000e+02	1.6159985e+00	1.0700000e+02	1.6162821e+00	1.0800000e+02	1.5976394e+00	END	END
1.1200000e+02	1.5198395e+00	1.2100000e+02	1.2970870e+00	1.0900000e+02	1.5792840e+00	1.1000000e+02	1.5595785e+00	1.0900000e+02	1.5783186e+00	1.0800000e+02	1.5982013e+00	1.0800000e+02	1.5984725e+00	1.0900000e+02	1.5789889e+00	END	END
1.1300000e+02	1.4978261e+00	1.2200000e+02	1.2694399e+00	1.1000000e+02	1.5597600e+00	1.1100000e+02	1.5392308e+00	1.1000000e+02	1.5588388e+00	1.0900000e+02	1.5795248e+00	1.0900000e+02	1.5797839e+00	1.1000000e+02	1.5594817e+00	END	END
1.1400000e+02	1.4750643e+00	1.2300000e+02	1.2413284e+00	1.1100000e+02	1.5394049e+00	1.1200000e+02	1.5180774e+00	1.1100000e+02	1.5385263e+00	1.1000000e+02	1.5599926e+00	1.1000000e+02	1.5602401e+00	1.1100000e+02	1.5391425e+00	END	END
1.1500000e+02	1.4515823e+00	1.2400000e+02	1.2127874e+00	1.1200000e+02	1.5182443e+00	1.1300000e+02	1.4961449e+00	1.1200000e+02	1.5174067e+00	1.1100000e+02	1.5396293e+00	1.1100000e+02	1.5398657e+00	1.1200000e+02	1.5179969e+00	END	END
1.1600000e+02	1.4274096e+00	1.2500000e+02	1.1838523e+00	1.1300000e+02	1.4963048e+00	1.1400000e+02	1.4734610e+00	1.1300000e+02	1.4955068e+00	1.1200000e+02	1.5184608e+00	1.1200000e+02	1.5186864e+00	1.1300000e+02	1.4960718e+00	END	END
1.1700000e+02	1.4025764e+00	1.2600000e+02	1.1545591e+00	1.1400000e+02	1.4736141e+00	1.1500000e+02	1.4500543e+00	1.1400000e+02	1.4728540e+00	1.1300000e+02	1.4965135e+00	1.1300000e+02	1.4967288e+00	1.1400000e+02	1.4733948e+00	END	END
1.1800000e+02	1.3771136e+00	1.2700000e+02	1.1249441e+00	1.1500000e+02	1.4502008e+00	1.1600000e+02	1.4259540e+00	1.1500000e+02	1.4494772e+00	1.1400000e+02	1.4738151e+00	1.1400000e+02	1.4740204e+00	1.1500000e+02	1.4499942e+00	END	END
1.1900000e+02	1.3510530e+00	1.2800000e+02	1.0950439e+00	1.1600000e+02	1.4260941e+00	1.1700000e+02	1.4011905e+00	1.1600000e+02	1.4254056e+00	1.1500000e+02	1.4503942e+00	1.1500000e+02	1.4505898e+00	1.1600000e+02	1.4258999e+00	END	END
1.2000000e+02	1.3244270e+00	1.2900000e+02	1.0648956e+00	1.1700000e+02	1.4013244e+00	1.1800000e+02	1.3757949e+00	1.1700000e+02	1.4006697e+00	1.1600000e+02	1.4262800e+00	1.1600000e+02	1.4264663e+00	1.1700000e+02	1.4011416e+00	END	END
1.2100000e+02	1.2972689e+00	1.3000000e+02	1.0345366e+00	1.1800000e+02	1.3759227e+00	1.1900000e+02	1.3497988e+00	1.1800000e+02	1.3753004e+00	1.1700000e+02	1.4015030e+00	1.1700000e+02	1.4016805e+00	1.1800000e+02	1.3757510e+00	END	END
1.2200000e+02	1.2696122e+00	1.3100000e+02	1.0040042e+00	1.1900000e+02	1.3499209e+00	1.2000000e+02	1.3232349e+00	1.1900000e+02	1.3493297e+00	1.1800000e+02	1.3760941e+00	1.1800000e+02	1.3762630e+00	1.1900000e+02	1.3497595e+00	END	END
