# Export File Created with QBlade CE v2.0.8.6_beta windows on 08.04.2025 at 09:49:42
CLARK_Y_AIRFOIL_Re1.000_M0.00_N9.0 360 M	CLARK_Y_AIRFOIL_Re1.000_M0.00_N9.0
Angle of Attack [deg]	Lift Coefficient Cl [-]	Angle of Attack [deg]	Lift Coefficient Cl [-]
-1.1300000e+02	2.6454350e-01	END	END
-1.1200000e+02	2.5055355e-01	END	END
-1.1100000e+02	2.3648325e-01	END	END
-1.1000000e+02	2.2170216e-01	END	END
-1.0900000e+02	2.0753172e-01	END	END
-1.0800000e+02	1.9332063e-01	END	END
-1.0700000e+02	1.7908083e-01	END	END
-1.0600000e+02	1.6482334e-01	END	END
-1.0500000e+02	1.5055838e-01	END	END
-1.0400000e+02	1.3629536e-01	END	END
-1.0300000e+02	1.2204296e-01	END	END
-1.0200000e+02	1.0780907e-01	END	END
-1.0100000e+02	9.3600929e-02	END	END
-1.0000000e+02	7.9425134e-02	END	END
-9.9000000e+01	6.5287672e-02	END	END
-9.8000000e+01	5.1193956e-02	END	END
-9.7000000e+01	3.7148930e-02	END	END
-9.6000000e+01	2.3157051e-02	END	END
-9.5000000e+01	9.2223883e-03	END	END
-9.4000000e+01	-4.6513495e-03	END	END
-9.3000000e+01	-1.8460751e-02	END	END
-9.2000000e+01	-3.2202646e-02	END	END
-9.1000000e+01	-4.5874070e-02	END	END
-9.0000000e+01	-5.9472181e-02	END	END
-8.9000000e+01	-7.2994240e-02	END	END
-8.8000000e+01	-8.6437531e-02	END	END
-8.7000000e+01	-9.9799320e-02	END	END
-8.6000000e+01	-1.1307682e-01	END	END
-8.5000000e+01	-1.2626712e-01	END	END
-8.4000000e+01	-1.3936713e-01	END	END
-8.3000000e+01	-1.5237358e-01	END	END
-8.2000000e+01	-1.6528292e-01	END	END
-8.1000000e+01	-1.7809135e-01	END	END
-8.0000000e+01	-1.9079466e-01	END	END
-7.9000000e+01	-2.0338836e-01	END	END
-7.8000000e+01	-2.1586750e-01	END	END
-7.7000000e+01	-2.2822674e-01	END	END
-7.6000000e+01	-2.4046020e-01	END	END
-7.5000000e+01	-2.5256163e-01	END	END
-7.4000000e+01	-2.6452416e-01	END	END
-7.3000000e+01	-2.7634048e-01	END	END
-7.2000000e+01	-2.8800270e-01	END	END
-7.1000000e+01	-2.9950234e-01	END	END
-7.0000000e+01	-3.1083047e-01	END	END
-6.9000000e+01	-3.2197750e-01	END	END
-6.8000000e+01	-3.3293325e-01	END	END
-6.7000000e+01	-3.4368712e-01	END	END
-6.6000000e+01	-3.5422778e-01	END	END
-6.5000000e+01	-3.6454347e-01	END	END
-6.4000000e+01	-3.7462184e-01	END	END
-6.3000000e+01	-3.8445002e-01	END	END
-6.2000000e+01	-3.9401469e-01	END	END
-6.1000000e+01	-4.0330201e-01	END	END
-6.0000000e+01	-4.1229770e-01	END	END
-5.9000000e+01	-4.2098701e-01	END	END
-5.8000000e+01	-4.2935494e-01	END	END
-5.7000000e+01	-4.3738604e-01	END	END
-5.6000000e+01	-4.4506451e-01	END	END
-5.5000000e+01	-4.5237446e-01	END	END
-5.4000000e+01	-4.5929959e-01	END	END
-5.3000000e+01	-4.6582362e-01	END	END
-5.2000000e+01	-4.7193000e-01	END	END
-5.1000000e+01	-4.7760227e-01	END	END
-5.0000000e+01	-4.8282394e-01	END	END
-4.9000000e+01	-4.8757860e-01	END	END
-4.8000000e+01	-4.9185008e-01	END	END
-4.7000000e+01	-4.9562240e-01	END	END
-4.6000000e+01	-4.9888000e-01	END	END
-4.5000000e+01	-5.0160772e-01	END	END
-4.4000000e+01	-5.0379097e-01	END	END
-4.3000000e+01	-5.0541610e-01	END	END
-4.2000000e+01	-5.0646996e-01	END	END
-4.1000000e+01	-5.0694084e-01	END	END
-4.0000000e+01	-5.0681800e-01	END	END
-3.9000000e+01	-5.0609255e-01	END	END
-3.8000000e+01	-5.0475729e-01	END	END
-3.7000000e+01	-5.0280738e-01	END	END
-3.6000000e+01	-5.0024080e-01	END	END
-3.5000000e+01	-4.9705908e-01	END	END
-3.4000000e+01	-4.9326816e-01	END	END
-3.3000000e+01	-4.8887959e-01	END	END
-3.2000000e+01	-4.8391214e-01	END	END
-3.1000000e+01	-4.7839397e-01	END	END
-3.0000000e+01	-4.7236586e-01	END	END
-2.9000000e+01	-4.6588549e-01	END	END
-2.8000000e+01	-4.5903373e-01	END	END
-2.7000000e+01	-4.5192397e-01	END	END
-2.6000000e+01	-4.4471571e-01	END	END
-2.5000000e+01	-4.3763551e-01	END	END
-2.4000000e+01	-4.3100893e-01	END	END
-2.3000000e+01	-4.2531076e-01	END	END
-2.2000000e+01	-4.2124492e-01	END	END
-2.1000000e+01	-4.1987282e-01	END	END
-2.0000000e+01	-4.2281893e-01	END	END
-1.9000000e+01	-4.3259206e-01	END	END
-1.8000000e+01	-4.5304283e-01	END	END
-1.7000000e+01	-4.8983634e-01	END	END
-1.6000000e+01	-5.5023623e-01	END	END
-1.5000000e+01	-6.3983911e-01	END	END
-1.4000000e+01	-7.5185931e-01	END	END
-1.3000000e+01	-8.5180628e-01	END	END
-1.2000000e+01	-8.8810915e-01	END	END
-1.1000000e+01	-8.4296840e-01	END	END
-1.0000000e+01	-7.4658531e-01	END	END
-9.0000000e+00	-6.3407105e-01	END	END
-8.0000000e+00	-5.1999778e-01	END	END
-7.0000000e+00	-4.0592304e-01	END	END
-6.0000000e+00	-2.9184833e-01	END	END
-5.0000000e+00	-1.7777359e-01	END	END
-4.0000000e+00	-4.4599999e-02	END	END
-3.5000000e+00	1.0200000e-02	END	END
-3.0000000e+00	6.5399997e-02	END	END
-2.5000000e+00	1.2050000e-01	END	END
-2.0000000e+00	1.7560001e-01	END	END
-1.5000000e+00	2.3109999e-01	END	END
-1.0000000e+00	2.8500000e-01	END	END
-5.0000000e-01	3.3860001e-01	END	END
0.0000000e+00	3.9260000e-01	END	END
5.0000000e-01	4.4409999e-01	END	END
1.0000000e+00	4.9020001e-01	END	END
1.5000000e+00	5.4990000e-01	END	END
2.0000000e+00	6.3760000e-01	END	END
2.5000000e+00	6.9510001e-01	END	END
3.0000000e+00	7.4250001e-01	END	END
3.5000000e+00	7.8600001e-01	END	END
4.0000000e+00	8.3240002e-01	END	END
4.5000000e+00	8.8129997e-01	END	END
5.0000000e+00	9.3159997e-01	END	END
6.0000000e+00	1.0332000e+00	END	END
6.5000000e+00	1.0833000e+00	END	END
7.0000000e+00	1.1327000e+00	END	END
7.5000000e+00	1.1784000e+00	END	END
8.0000000e+00	1.2170000e+00	END	END
8.5000000e+00	1.2570000e+00	END	END
9.0000000e+00	1.2994000e+00	END	END
9.5000000e+00	1.3349000e+00	END	END
1.0000000e+01	1.3550000e+00	END	END
1.0500000e+01	1.3861001e+00	END	END
1.1000000e+01	1.4152000e+00	END	END
1.1500000e+01	1.4434000e+00	END	END
1.2000000e+01	1.4677000e+00	END	END
1.2500000e+01	1.4874001e+00	END	END
1.3000000e+01	1.4970000e+00	END	END
1.3500000e+01	1.4931999e+00	END	END
1.4000000e+01	1.5072000e+00	END	END
1.4500000e+01	1.5156000e+00	END	END
1.5000000e+01	1.5184000e+00	END	END
1.5500000e+01	1.5160000e+00	END	END
1.6000000e+01	1.5077000e+00	END	END
1.6500000e+01	1.4944000e+00	END	END
1.7000000e+01	1.4761000e+00	END	END
1.7500000e+01	1.4542000e+00	END	END
1.8000000e+01	1.4294000e+00	END	END
1.8500000e+01	1.4042000e+00	END	END
1.9000000e+01	1.3789001e+00	END	END
1.9500000e+01	1.3566000e+00	END	END
2.0000000e+01	1.3380001e+00	END	END
2.1000000e+01	-1.4617541e+01	END	END
2.2000000e+01	-1.4526281e+01	END	END
2.3000000e+01	-1.4435021e+01	END	END
2.4000000e+01	-1.4343761e+01	END	END
2.5000000e+01	-1.4252502e+01	END	END
2.6000000e+01	-1.4161242e+01	END	END
2.7000000e+01	-1.4069983e+01	END	END
2.8000000e+01	-1.3978723e+01	END	END
2.9000000e+01	-1.3887463e+01	END	END
3.0000000e+01	-1.3796204e+01	END	END
3.1000000e+01	-1.3704944e+01	END	END
3.2000000e+01	-1.3613684e+01	END	END
3.3000000e+01	-1.3522424e+01	END	END
3.4000000e+01	-1.3431164e+01	END	END
3.5000000e+01	-1.3339905e+01	END	END
3.6000000e+01	-1.3248645e+01	END	END
3.7000000e+01	-1.3157385e+01	END	END
3.8000000e+01	-1.3066125e+01	END	END
3.9000000e+01	-1.2974865e+01	END	END
4.0000000e+01	-1.2883605e+01	END	END
4.1000000e+01	-1.2792346e+01	END	END
4.2000000e+01	-1.2701086e+01	END	END
4.3000000e+01	-1.2609826e+01	END	END
4.4000000e+01	-1.2518566e+01	END	END
4.5000000e+01	-1.2427306e+01	END	END
4.6000000e+01	-1.2336047e+01	END	END
4.7000000e+01	-1.2244787e+01	END	END
4.8000000e+01	-1.2153527e+01	END	END
4.9000000e+01	-1.2062267e+01	END	END
5.0000000e+01	-1.1971007e+01	END	END
5.1000000e+01	-1.1879748e+01	END	END
5.2000000e+01	-1.1788488e+01	END	END
5.3000000e+01	-1.1697228e+01	END	END
5.4000000e+01	-1.1605968e+01	END	END
5.5000000e+01	-1.1514709e+01	END	END
5.6000000e+01	-1.1423449e+01	END	END
5.7000000e+01	-1.1332190e+01	END	END
5.8000000e+01	-1.1240930e+01	END	END
5.9000000e+01	-1.1149670e+01	END	END
6.0000000e+01	-1.1058410e+01	END	END
6.1000000e+01	-1.0967150e+01	END	END
6.2000000e+01	-1.0875891e+01	END	END
6.3000000e+01	-1.0784631e+01	END	END
6.4000000e+01	-1.0693371e+01	END	END
6.5000000e+01	-1.0602111e+01	END	END
6.6000000e+01	-1.0510851e+01	END	END
6.7000000e+01	-1.0419592e+01	END	END
6.8000000e+01	-1.0328332e+01	END	END
6.9000000e+01	-1.0237072e+01	END	END
7.0000000e+01	-1.0145812e+01	END	END
7.1000000e+01	-1.0054552e+01	END	END
7.2000000e+01	-9.9632931e+00	END	END
7.3000000e+01	-9.8720331e+00	END	END
7.4000000e+01	-9.7807732e+00	END	END
7.5000000e+01	-9.6895132e+00	END	END
7.6000000e+01	-9.5982533e+00	END	END
7.7000000e+01	-9.5069933e+00	END	END
7.8000000e+01	-9.4157343e+00	END	END
7.9000000e+01	-9.3244743e+00	END	END
8.0000000e+01	-9.2332144e+00	END	END
8.1000000e+01	-9.1419544e+00	END	END
8.2000000e+01	-9.0506945e+00	END	END
8.3000000e+01	-8.9594355e+00	END	END
8.4000000e+01	-8.8681755e+00	END	END
8.5000000e+01	-8.7769156e+00	END	END
8.6000000e+01	-8.6856556e+00	END	END
8.7000000e+01	-8.5943956e+00	END	END
8.8000000e+01	-8.5031366e+00	END	END
8.9000000e+01	-8.4118767e+00	END	END
9.0000000e+01	-8.3206167e+00	END	END
9.1000000e+01	-8.2293568e+00	END	END
9.2000000e+01	-8.1380968e+00	END	END
9.3000000e+01	-8.0468369e+00	END	END
9.4000000e+01	-7.9555774e+00	END	END
9.5000000e+01	-7.8643179e+00	END	END
9.6000000e+01	-7.7730579e+00	END	END
9.7000000e+01	-7.6817985e+00	END	END
9.8000000e+01	-7.5905385e+00	END	END
9.9000000e+01	-7.4992785e+00	END	END
1.0000000e+02	-7.4080191e+00	END	END
1.0100000e+02	-7.3167591e+00	END	END
1.0200000e+02	-7.2254992e+00	END	END
1.0300000e+02	-7.1342397e+00	END	END
1.0400000e+02	-7.0429797e+00	END	END
1.0500000e+02	-6.9517202e+00	END	END
1.0600000e+02	-6.8604603e+00	END	END
1.0700000e+02	-6.7692003e+00	END	END
1.0800000e+02	-6.6779408e+00	END	END
1.0900000e+02	-6.5866809e+00	END	END
1.1000000e+02	-6.4954209e+00	END	END
1.1100000e+02	-6.4041615e+00	END	END
1.1200000e+02	-6.3129015e+00	END	END
1.1300000e+02	-6.2216420e+00	END	END
1.1400000e+02	-6.1303821e+00	END	END
1.1500000e+02	-6.0391221e+00	END	END
1.1600000e+02	-5.9478626e+00	END	END
1.1700000e+02	-5.8566027e+00	END	END
1.1800000e+02	-5.7653427e+00	END	END
1.1900000e+02	-5.6740832e+00	END	END
1.2000000e+02	-5.5828233e+00	END	END
1.2100000e+02	-5.4915638e+00	END	END
1.2200000e+02	-5.4003038e+00	END	END
1.2300000e+02	-5.3090439e+00	END	END
1.2400000e+02	-5.2177844e+00	END	END
1.2500000e+02	-5.1265244e+00	END	END
1.2600000e+02	-5.0352645e+00	END	END
1.2700000e+02	-4.9440050e+00	END	END
1.2800000e+02	-4.8527451e+00	END	END
1.2900000e+02	-4.7614856e+00	END	END
1.3000000e+02	-4.6702256e+00	END	END
1.3100000e+02	-4.5789657e+00	END	END
1.3200000e+02	-4.4877062e+00	END	END
1.3300000e+02	-4.3964462e+00	END	END
1.3400000e+02	-4.3051867e+00	END	END
1.3500000e+02	-4.2139268e+00	END	END
1.3600000e+02	-4.1226668e+00	END	END
1.3700000e+02	-4.0314074e+00	END	END
1.3800000e+02	-3.9401474e+00	END	END
1.3900000e+02	-3.8488877e+00	END	END
1.4000000e+02	-3.7576280e+00	END	END
1.4100000e+02	-3.6663680e+00	END	END
1.4200000e+02	-3.5751083e+00	END	END
1.4300000e+02	-3.4838486e+00	END	END
1.4400000e+02	-3.3925889e+00	END	END
1.4500000e+02	-3.3013289e+00	END	END
1.4600000e+02	-3.2100692e+00	END	END
1.4700000e+02	-3.1188095e+00	END	END
1.4800000e+02	-3.0275497e+00	END	END
1.4900000e+02	-2.9362898e+00	END	END
1.5000000e+02	-2.8450301e+00	END	END
1.5100000e+02	-2.7537704e+00	END	END
1.5200000e+02	-2.6625106e+00	END	END
1.5300000e+02	-2.5712507e+00	END	END
1.5400000e+02	-2.4799910e+00	END	END
1.5500000e+02	-2.3887312e+00	END	END
1.5600000e+02	-2.2974715e+00	END	END
1.5700000e+02	-2.2062116e+00	END	END
1.5800000e+02	-2.1149518e+00	END	END
1.5900000e+02	-2.0236921e+00	END	END
1.6000000e+02	-1.9324323e+00	END	END
1.6100000e+02	-1.8411726e+00	END	END
1.6200000e+02	-1.7499127e+00	END	END
1.6300000e+02	-1.6586530e+00	END	END
1.6400000e+02	-1.5673932e+00	END	END
1.6500000e+02	-1.4761335e+00	END	END
1.6600000e+02	-1.3848736e+00	END	END
1.6700000e+02	-1.2936139e+00	END	END
1.6800000e+02	-1.2023541e+00	END	END
1.6900000e+02	-1.1110944e+00	END	END
1.7000000e+02	-1.0198346e+00	END	END
1.7100000e+02	-9.2857480e-01	END	END
1.7200000e+02	-8.3731502e-01	END	END
1.7300000e+02	-7.4605525e-01	END	END
1.7400000e+02	-6.5479547e-01	END	END
1.7500000e+02	-5.6353569e-01	END	END
1.7600000e+02	-4.7227591e-01	END	END
1.7700000e+02	-3.8101614e-01	END	END
1.7800000e+02	-2.8975636e-01	END	END
1.7900000e+02	-1.9849660e-01	END	END
1.8000000e+02	-1.0723682e-01	END	END
