# Export File Created with QBlade CE v2.0.8.6_beta windows on 08.04.2025 at 09:12:06
CLARK_Y_AIRFOIL_Re0.250_M0.00_N9.0 360 M	CLARK_Y_AIRFOIL_Re0.250_M0.00_N9.0
Angle of Attack [deg]	Lift Coefficient Cl [-]	Angle of Attack [deg]	Lift Coefficient Cl [-]
-1.4500000e+02	5.0858968e-01	1.4000000e+01	1.3836000e+00
-1.4400000e+02	5.0799394e-01	1.4500000e+01	1.3672000e+00
-1.4300000e+02	5.0658494e-01	1.5000000e+01	1.3474000e+00
-1.4200000e+02	5.0438857e-01	1.5500000e+01	1.3328000e+00
-1.4100000e+02	5.0143188e-01	1.6000000e+01	1.3250999e+00
-1.4000000e+02	4.9774295e-01	1.6500000e+01	1.3163000e+00
-1.3900000e+02	4.9335074e-01	1.7000000e+01	1.3071001e+00
-1.3800000e+02	4.8828495e-01	1.7500000e+01	1.2957000e+00
-1.3700000e+02	4.8257586e-01	1.8000000e+01	1.2810000e+00
-1.3600000e+02	4.7625411e-01	1.8500000e+01	1.2634000e+00
-1.3500000e+02	4.6935067e-01	1.9000000e+01	1.2419000e+00
-1.3400000e+02	4.6189669e-01	1.9500000e+01	1.2142000e+00
-1.3300000e+02	4.5392331e-01	2.0000000e+01	1.1746000e+00
-1.3200000e+02	4.4546163e-01	END	END
-1.3100000e+02	4.3654251e-01	END	END
-1.3000000e+02	4.2719656e-01	END	END
-1.2900000e+02	4.1745391e-01	END	END
-1.2800000e+02	4.0734431e-01	END	END
-1.2700000e+02	3.9689684e-01	END	END
-1.2600000e+02	3.8613990e-01	END	END
-1.2500000e+02	3.7510121e-01	END	END
-1.2400000e+02	3.6380759e-01	END	END
-1.2300000e+02	3.5228509e-01	END	END
-1.2200000e+02	3.4055871e-01	END	END
-1.2100000e+02	3.2865253e-01	END	END
-1.2000000e+02	3.1658953e-01	END	END
-1.1900000e+02	3.0439171e-01	END	END
-1.1800000e+02	2.9207987e-01	END	END
-1.1700000e+02	2.7967370e-01	END	END
-1.1600000e+02	2.6719177e-01	END	END
-1.1500000e+02	2.5465140e-01	END	END
-1.1400000e+02	2.4206883e-01	END	END
-1.1300000e+02	2.2945905e-01	END	END
-1.1200000e+02	2.1606018e-01	END	END
-1.1100000e+02	2.0345980e-01	END	END
-1.1000000e+02	1.9086879e-01	END	END
-1.0900000e+02	1.7829761e-01	END	END
-1.0800000e+02	1.6575558e-01	END	END
-1.0700000e+02	1.5325098e-01	END	END
-1.0600000e+02	1.4079101e-01	END	END
-1.0500000e+02	1.2838186e-01	END	END
-1.0400000e+02	1.1602876e-01	END	END
-1.0300000e+02	1.0373604e-01	END	END
-1.0200000e+02	9.1507152e-02	END	END
-1.0100000e+02	7.9344712e-02	END	END
-1.0000000e+02	6.7250624e-02	END	END
-9.9000000e+01	5.5226069e-02	END	END
-9.8000000e+01	4.3271594e-02	END	END
-9.7000000e+01	3.1387188e-02	END	END
-9.6000000e+01	1.9572331e-02	END	END
-9.5000000e+01	7.8260656e-03	END	END
-9.4000000e+01	-3.8529374e-03	END	END
-9.3000000e+01	-1.5466305e-02	END	END
-9.2000000e+01	-2.7015902e-02	END	END
-9.1000000e+01	-3.8503751e-02	END	END
-9.0000000e+01	-4.9931981e-02	END	END
-8.9000000e+01	-6.1302736e-02	END	END
-8.8000000e+01	-7.2618134e-02	END	END
-8.7000000e+01	-8.3880186e-02	END	END
-8.6000000e+01	-9.5090739e-02	END	END
-8.5000000e+01	-1.0625140e-01	END	END
-8.4000000e+01	-1.1736351e-01	END	END
-8.3000000e+01	-1.2842803e-01	END	END
-8.2000000e+01	-1.3944554e-01	END	END
-8.1000000e+01	-1.5041620e-01	END	END
-8.0000000e+01	-1.6133958e-01	END	END
-7.9000000e+01	-1.7221479e-01	END	END
-7.8000000e+01	-1.8304029e-01	END	END
-7.7000000e+01	-1.9381396e-01	END	END
-7.6000000e+01	-2.0453295e-01	END	END
-7.5000000e+01	-2.1519378e-01	END	END
-7.4000000e+01	-2.2579217e-01	END	END
-7.3000000e+01	-2.3632315e-01	END	END
-7.2000000e+01	-2.4678096e-01	END	END
-7.1000000e+01	-2.5715902e-01	END	END
-7.0000000e+01	-2.6745003e-01	END	END
-6.9000000e+01	-2.7764583e-01	END	END
-6.8000000e+01	-2.8773740e-01	END	END
-6.7000000e+01	-2.9771504e-01	END	END
-6.6000000e+01	-3.0756816e-01	END	END
-6.5000000e+01	-3.1728539e-01	END	END
-6.4000000e+01	-3.2685462e-01	END	END
-6.3000000e+01	-3.3626288e-01	END	END
-6.2000000e+01	-3.4549659e-01	END	END
-6.1000000e+01	-3.5454139e-01	END	END
-6.0000000e+01	-3.6338228e-01	END	END
-5.9000000e+01	-3.7200353e-01	END	END
-5.8000000e+01	-3.8038889e-01	END	END
-5.7000000e+01	-3.8852152e-01	END	END
-5.6000000e+01	-3.9638403e-01	END	END
-5.5000000e+01	-4.0395865e-01	END	END
-5.4000000e+01	-4.1122711e-01	END	END
-5.3000000e+01	-4.1817084e-01	END	END
-5.2000000e+01	-4.2477095e-01	END	END
-5.1000000e+01	-4.3100837e-01	END	END
-5.0000000e+01	-4.3686387e-01	END	END
-4.9000000e+01	-4.4231820e-01	END	END
-4.8000000e+01	-4.4735211e-01	END	END
-4.7000000e+01	-4.5194641e-01	END	END
-4.6000000e+01	-4.5608225e-01	END	END
-4.5000000e+01	-4.5974106e-01	END	END
-4.4000000e+01	-4.6290478e-01	END	END
-4.3000000e+01	-4.6555591e-01	END	END
-4.2000000e+01	-4.6767777e-01	END	END
-4.1000000e+01	-4.6925470e-01	END	END
-4.0000000e+01	-4.7027221e-01	END	END
-3.9000000e+01	-4.7071728e-01	END	END
-3.8000000e+01	-4.7057876e-01	END	END
-3.7000000e+01	-4.6984768e-01	END	END
-3.6000000e+01	-4.6851790e-01	END	END
-3.5000000e+01	-4.6658668e-01	END	END
-3.4000000e+01	-4.6405566e-01	END	END
-3.3000000e+01	-4.6093196e-01	END	END
-3.2000000e+01	-4.5722979e-01	END	END
-3.1000000e+01	-4.5297265e-01	END	END
-3.0000000e+01	-4.4819632e-01	END	END
-2.9000000e+01	-4.4295305e-01	END	END
-2.8000000e+01	-4.3731788e-01	END	END
-2.7000000e+01	-4.3139738e-01	END	END
-2.6000000e+01	-4.2534313e-01	END	END
-2.5000000e+01	-4.1937181e-01	END	END
-2.4000000e+01	-4.1379619e-01	END	END
-2.3000000e+01	-4.0907392e-01	END	END
-2.2000000e+01	-4.0588519e-01	END	END
-2.1000000e+01	-4.0525770e-01	END	END
-2.0000000e+01	-4.0876895e-01	END	END
-1.9000000e+01	-4.1886616e-01	END	END
-1.8000000e+01	-4.3933684e-01	END	END
-1.7000000e+01	-4.7584587e-01	END	END
-1.6000000e+01	-5.3593242e-01	END	END
-1.5000000e+01	-6.2623924e-01	END	END
-1.4000000e+01	-7.4220681e-01	END	END
-1.3000000e+01	-8.5084945e-01	END	END
-1.2000000e+01	-8.9663726e-01	END	END
-1.1000000e+01	-8.5504889e-01	END	END
-1.0000000e+01	-7.5578785e-01	END	END
-9.0000000e+00	-6.3766170e-01	END	END
-8.0000000e+00	-5.1756883e-01	END	END
-7.0000000e+00	-3.9747274e-01	END	END
-6.0000000e+00	-2.7737665e-01	END	END
-5.0000000e+00	-1.5728053e-01	END	END
-4.0000000e+00	-3.6499999e-02	END	END
-3.5000000e+00	2.1500001e-02	END	END
-3.0000000e+00	7.5900003e-02	END	END
-2.5000000e+00	1.2860000e-01	END	END
-2.0000000e+00	1.7850000e-01	END	END
-1.5000000e+00	2.2970000e-01	END	END
-1.0000000e+00	2.7419999e-01	END	END
-5.0000000e-01	3.3469999e-01	END	END
0.0000000e+00	4.4319999e-01	END	END
5.0000000e-01	4.9270001e-01	END	END
1.0000000e+00	5.4210001e-01	END	END
1.5000000e+00	5.9140003e-01	END	END
2.0000000e+00	6.4069998e-01	END	END
2.5000000e+00	6.8970001e-01	END	END
3.0000000e+00	7.3780000e-01	END	END
3.5000000e+00	7.8539997e-01	END	END
4.0000000e+00	8.3209997e-01	END	END
4.5000000e+00	8.7699997e-01	END	END
5.0000000e+00	9.2040002e-01	END	END
5.5000000e+00	9.6480000e-01	END	END
6.0000000e+00	1.0108000e+00	END	END
6.5000000e+00	1.0571001e+00	END	END
7.0000000e+00	1.1034000e+00	END	END
7.5000000e+00	1.1482000e+00	END	END
8.0000000e+00	1.1899000e+00	END	END
8.5000000e+00	1.2308000e+00	END	END
9.0000000e+00	1.2689000e+00	END	END
9.5000000e+00	1.2987000e+00	END	END
1.0000000e+01	1.3196000e+00	END	END
1.0500000e+01	1.3405000e+00	END	END
1.1000000e+01	1.3627000e+00	END	END
1.1500000e+01	1.3844000e+00	END	END
1.2000000e+01	1.3975000e+00	END	END
1.3000000e+01	1.3966000e+00	END	END
1.3500000e+01	1.3933001e+00	END	END
1.4000000e+01	1.3836000e+00	END	END
1.4500000e+01	1.3672000e+00	END	END
1.5000000e+01	1.3474000e+00	END	END
1.5500000e+01	1.3328000e+00	END	END
1.6000000e+01	1.3250999e+00	END	END
1.6500000e+01	1.3163000e+00	END	END
1.7000000e+01	1.3071001e+00	END	END
1.7500000e+01	1.2957000e+00	END	END
1.8000000e+01	1.2810000e+00	END	END
1.8500000e+01	1.2634000e+00	END	END
1.9000000e+01	1.2419000e+00	END	END
1.9500000e+01	1.2142000e+00	END	END
2.0000000e+01	1.1746000e+00	END	END
2.1000000e+01	1.4413400e+00	END	END
2.2000000e+01	1.4359533e+00	END	END
2.3000000e+01	1.4308659e+00	END	END
2.4000000e+01	1.4263532e+00	END	END
2.5000000e+01	1.4225975e+00	END	END
2.6000000e+01	1.4197041e+00	END	END
2.7000000e+01	1.4177159e+00	END	END
2.8000000e+01	1.4166280e+00	END	END
2.9000000e+01	1.4163982e+00	END	END
3.0000000e+01	1.4169569e+00	END	END
3.1000000e+01	1.4182153e+00	END	END
3.2000000e+01	1.4200711e+00	END	END
3.3000000e+01	1.4224139e+00	END	END
3.4000000e+01	1.4251288e+00	END	END
3.5000000e+01	1.4280994e+00	END	END
3.6000000e+01	1.4312098e+00	END	END
3.7000000e+01	1.4343463e+00	END	END
3.8000000e+01	1.4373990e+00	END	END
3.9000000e+01	1.4402617e+00	END	END
4.0000000e+01	1.4428331e+00	END	END
4.1000000e+01	1.4450170e+00	END	END
4.2000000e+01	1.4467223e+00	END	END
4.3000000e+01	1.4478631e+00	END	END
4.4000000e+01	1.4483590e+00	END	END
4.5000000e+01	1.4481348e+00	END	END
4.6000000e+01	1.4471200e+00	END	END
4.7000000e+01	1.4452494e+00	END	END
4.8000000e+01	1.4424629e+00	END	END
4.9000000e+01	1.4387046e+00	END	END
5.0000000e+01	1.4339236e+00	END	END
5.1000000e+01	1.4280730e+00	END	END
5.2000000e+01	1.4211106e+00	END	END
5.3000000e+01	1.4129982e+00	END	END
5.4000000e+01	1.4037015e+00	END	END
5.5000000e+01	1.3931906e+00	END	END
5.6000000e+01	1.3814389e+00	END	END
5.7000000e+01	1.3684238e+00	END	END
5.8000000e+01	1.3541265e+00	END	END
5.9000000e+01	1.3385313e+00	END	END
6.0000000e+01	1.3216263e+00	END	END
6.1000000e+01	1.3034033e+00	END	END
6.2000000e+01	1.2838566e+00	END	END
6.3000000e+01	1.2629848e+00	END	END
6.4000000e+01	1.2407887e+00	END	END
6.5000000e+01	1.2172730e+00	END	END
6.6000000e+01	1.1924450e+00	END	END
6.7000000e+01	1.1663156e+00	END	END
6.8000000e+01	1.1388979e+00	END	END
6.9000000e+01	1.1102085e+00	END	END
7.0000000e+01	1.0802667e+00	END	END
7.1000000e+01	1.0490944e+00	END	END
7.2000000e+01	1.0167165e+00	END	END
7.3000000e+01	9.8316050e-01	END	END
7.4000000e+01	9.4845629e-01	END	END
7.5000000e+01	9.1263670e-01	END	END
7.6000000e+01	8.7573665e-01	END	END
7.7000000e+01	8.3779383e-01	END	END
7.8000000e+01	7.9884791e-01	END	END
7.9000000e+01	7.5894111e-01	END	END
8.0000000e+01	7.1811777e-01	END	END
8.1000000e+01	6.7642426e-01	END	END
8.2000000e+01	6.3390911e-01	END	END
8.3000000e+01	5.9062260e-01	END	END
8.4000000e+01	5.4661715e-01	END	END
8.5000000e+01	5.0194663e-01	END	END
8.6000000e+01	4.5666692e-01	END	END
8.7000000e+01	4.1083521e-01	END	END
8.8000000e+01	3.6451024e-01	END	END
8.9000000e+01	3.1775224e-01	END	END
9.0000000e+01	2.7062255e-01	END	END
9.1000000e+01	2.2318377e-01	END	END
9.2000000e+01	1.7549950e-01	END	END
9.3000000e+01	1.2763433e-01	END	END
9.4000000e+01	7.9653636e-02	END	END
9.5000000e+01	3.1623483e-02	END	END
9.6000000e+01	-1.6389463e-02	END	END
9.7000000e+01	-6.4318076e-02	END	END
9.8000000e+01	-1.1209490e-01	END	END
9.9000000e+01	-1.5965228e-01	END	END
1.0000000e+02	-2.0692247e-01	END	END
1.0100000e+02	-2.5383776e-01	END	END
1.0200000e+02	-3.0033067e-01	END	END
1.0300000e+02	-3.4633395e-01	END	END
1.0400000e+02	-3.9178085e-01	END	END
1.0500000e+02	-4.3660522e-01	END	END
1.0600000e+02	-4.8074150e-01	END	END
1.0700000e+02	-5.2412510e-01	END	END
1.0800000e+02	-5.6669223e-01	END	END
1.0900000e+02	-6.3495135e-01	END	END
1.1000000e+02	-6.7514390e-01	END	END
1.1100000e+02	-7.1435219e-01	END	END
1.1200000e+02	-7.5251734e-01	END	END
1.1300000e+02	-7.8958201e-01	END	END
1.1400000e+02	-8.2549053e-01	END	END
1.1500000e+02	-8.6018920e-01	END	END
1.1600000e+02	-8.9362633e-01	END	END
1.1700000e+02	-9.2575228e-01	END	END
1.1800000e+02	-9.5651960e-01	END	END
1.1900000e+02	-9.8588324e-01	END	END
1.2000000e+02	-1.0138004e+00	END	END
1.2100000e+02	-1.0402311e+00	END	END
1.2200000e+02	-1.0651376e+00	END	END
1.2300000e+02	-1.0884851e+00	END	END
1.2400000e+02	-1.1102415e+00	END	END
1.2500000e+02	-1.1303777e+00	END	END
1.2600000e+02	-1.1488672e+00	END	END
1.2700000e+02	-1.1656870e+00	END	END
1.2800000e+02	-1.1808165e+00	END	END
1.2900000e+02	-1.1942390e+00	END	END
1.3000000e+02	-1.2059405e+00	END	END
1.3100000e+02	-1.2159102e+00	END	END
1.3200000e+02	-1.2241408e+00	END	END
1.3300000e+02	-1.2306281e+00	END	END
1.3400000e+02	-1.2353714e+00	END	END
1.3500000e+02	-1.2383733e+00	END	END
1.3600000e+02	-1.2396398e+00	END	END
1.3700000e+02	-1.2391801e+00	END	END
1.3800000e+02	-1.2370074e+00	END	END
1.3900000e+02	-1.2331376e+00	END	END
1.4000000e+02	-1.2275906e+00	END	END
1.4100000e+02	-1.2203896e+00	END	END
1.4200000e+02	-1.2115613e+00	END	END
1.4300000e+02	-1.2011361e+00	END	END
1.4400000e+02	-1.1891477e+00	END	END
1.4500000e+02	-1.1756337e+00	END	END
1.4600000e+02	-1.1606354e+00	END	END
1.4700000e+02	-1.1441978e+00	END	END
1.4800000e+02	-1.1263703e+00	END	END
1.4900000e+02	-1.1072065e+00	END	END
1.5000000e+02	-1.0867645e+00	END	END
1.5100000e+02	-1.0651077e+00	END	END
1.5200000e+02	-1.0423052e+00	END	END
1.5300000e+02	-1.0184330e+00	END	END
1.5400000e+02	-9.9357450e-01	END	END
1.5500000e+02	-9.6782303e-01	END	END
1.5600000e+02	-9.4128346e-01	END	END
1.5700000e+02	-9.1407579e-01	END	END
1.5800000e+02	-8.8633919e-01	END	END
1.5900000e+02	-8.5823864e-01	END	END
1.6000000e+02	-8.2997316e-01	END	END
1.6100000e+02	-8.0178863e-01	END	END
1.6200000e+02	-7.7399492e-01	END	END
1.6300000e+02	-7.4699074e-01	END	END
1.6400000e+02	-7.2129738e-01	END	END
1.6500000e+02	-6.9760358e-01	END	END
1.6600000e+02	-6.7681783e-01	END	END
1.6700000e+02	-6.6011202e-01	END	END
1.6800000e+02	-6.4890105e-01	END	END
1.6900000e+02	-6.4461464e-01	END	END
1.7000000e+02	-6.4795709e-01	END	END
1.7100000e+02	-6.5723741e-01	END	END
1.7200000e+02	-6.6591012e-01	END	END
1.7300000e+02	-6.6172361e-01	END	END
1.7400000e+02	-6.3184357e-01	END	END
1.7500000e+02	-5.7232565e-01	END	END
1.7600000e+02	-4.9066955e-01	END	END
1.7700000e+02	-3.9815471e-01	END	END
1.7800000e+02	-3.0244675e-01	END	END
1.7900000e+02	-2.0637229e-01	END	END
1.8000000e+02	-1.1029541e-01	END	END
