# Export File Created with QBlade CE v2.0.8.6_beta windows on 14.04.2025 at 14:03:23
E63__(4.25%)_Re0.750_M0.00_N9.0 360 M	E63__(4.25%)_Re0.750_M0.00_N9.0
Angle of Attack [deg]	Lift Coefficient Cl [-]	Angle of Attack [deg]	Lift Coefficient Cl [-]
-1.3100000e+02	1.6199958e-01	END	END
-1.3000000e+02	1.5072089e-01	END	END
-1.2900000e+02	1.3955569e-01	END	END
-1.2800000e+02	1.2855117e-01	END	END
-1.2700000e+02	1.1775221e-01	END	END
-1.2600000e+02	1.0720121e-01	END	END
-1.2500000e+02	9.6937977e-02	END	END
-1.2400000e+02	8.6999603e-02	END	END
-1.2300000e+02	7.7420339e-02	END	END
-1.2200000e+02	6.8231501e-02	END	END
-1.2100000e+02	5.9461404e-02	END	END
-1.2000000e+02	5.1135287e-02	END	END
-1.1900000e+02	4.3275241e-02	END	END
-1.1800000e+02	3.5900209e-02	END	END
-1.1700000e+02	2.9025914e-02	END	END
-1.1600000e+02	2.2664893e-02	END	END
-1.1500000e+02	1.6826473e-02	END	END
-1.1400000e+02	1.0640391e-02	END	END
-1.1300000e+02	5.8911969e-03	END	END
-1.1200000e+02	1.6719641e-03	END	END
-1.1100000e+02	-2.0203826e-03	END	END
-1.1000000e+02	-5.1918998e-03	END	END
-1.0900000e+02	-7.8515448e-03	END	END
-1.0800000e+02	-1.0011075e-02	END	END
-1.0700000e+02	-1.1684944e-02	END	END
-1.0600000e+02	-1.2890182e-02	END	END
-1.0500000e+02	-1.3646268e-02	END	END
-1.0400000e+02	-1.3974992e-02	END	END
-1.0300000e+02	-1.3900307e-02	END	END
-1.0200000e+02	-1.3448177e-02	END	END
-1.0100000e+02	-1.2646415e-02	END	END
-1.0000000e+02	-1.1524514e-02	END	END
-9.9000000e+01	-1.0113472e-02	END	END
-9.8000000e+01	-8.4456168e-03	END	END
-9.7000000e+01	-6.5544206e-03	END	END
-9.6000000e+01	-4.4743144e-03	END	END
-9.5000000e+01	-2.2405006e-03	END	END
-9.4000000e+01	1.1123779e-04	END	END
-9.3000000e+01	2.5447269e-03	END	END
-9.2000000e+01	5.0235931e-03	END	END
-9.1000000e+01	7.5114518e-03	END	END
-9.0000000e+01	9.9720964e-03	END	END
-8.9000000e+01	1.2369683e-02	END	END
-8.8000000e+01	1.4668912e-02	END	END
-8.7000000e+01	1.6835205e-02	END	END
-8.6000000e+01	1.8834881e-02	END	END
-8.5000000e+01	2.0635325e-02	END	END
-8.4000000e+01	2.2205142e-02	END	END
-8.3000000e+01	2.3514327e-02	END	END
-8.2000000e+01	2.4534391e-02	END	END
-8.1000000e+01	2.5238529e-02	END	END
-8.0000000e+01	2.5601724e-02	END	END
-7.9000000e+01	2.5600890e-02	END	END
-7.8000000e+01	2.5214979e-02	END	END
-7.7000000e+01	2.4425082e-02	END	END
-7.6000000e+01	2.3214530e-02	END	END
-7.5000000e+01	2.1568976e-02	END	END
-7.4000000e+01	1.9476466e-02	END	END
-7.3000000e+01	1.6927507e-02	END	END
-7.2000000e+01	1.3915117e-02	END	END
-7.1000000e+01	1.0434866e-02	END	END
-7.0000000e+01	6.4849099e-03	END	END
-6.9000000e+01	2.0660097e-03	END	END
-6.8000000e+01	-2.8184631e-03	END	END
-6.7000000e+01	-8.1625246e-03	END	END
-6.6000000e+01	-1.3957594e-02	END	END
-6.5000000e+01	-2.0192513e-02	END	END
-6.4000000e+01	-2.6853587e-02	END	END
-6.3000000e+01	-3.3924624e-02	END	END
-6.2000000e+01	-4.1386992e-02	END	END
-6.1000000e+01	-4.9219683e-02	END	END
-6.0000000e+01	-5.7399388e-02	END	END
-5.9000000e+01	-6.5900587e-02	END	END
-5.8000000e+01	-7.4695632e-02	END	END
-5.7000000e+01	-8.3754860e-02	END	END
-5.6000000e+01	-9.3046702e-02	END	END
-5.5000000e+01	-1.0253781e-01	END	END
-5.4000000e+01	-1.1219319e-01	END	END
-5.3000000e+01	-1.2197632e-01	END	END
-5.2000000e+01	-1.3184932e-01	END	END
-5.1000000e+01	-1.4177315e-01	END	END
-5.0000000e+01	-1.5170768e-01	END	END
-4.9000000e+01	-1.6161199e-01	END	END
-4.8000000e+01	-1.7144448e-01	END	END
-4.7000000e+01	-1.8116315e-01	END	END
-4.6000000e+01	-1.9072577e-01	END	END
-4.5000000e+01	-2.0009021e-01	END	END
-4.4000000e+01	-2.0921464e-01	END	END
-4.3000000e+01	-2.1805796e-01	END	END
-4.2000000e+01	-2.2658007e-01	END	END
-4.1000000e+01	-2.3474237e-01	END	END
-4.0000000e+01	-2.4250831e-01	END	END
-3.9000000e+01	-2.4984398e-01	END	END
-3.8000000e+01	-2.5671896e-01	END	END
-3.7000000e+01	-2.6310736e-01	END	END
-3.6000000e+01	-2.6898915e-01	END	END
-3.5000000e+01	-2.7435198e-01	END	END
-3.4000000e+01	-2.7919373e-01	END	END
-3.3000000e+01	-2.8352579e-01	END	END
-3.2000000e+01	-2.8737801e-01	END	END
-3.1000000e+01	-2.9080570e-01	END	END
-3.0000000e+01	-2.9389980e-01	END	END
-2.9000000e+01	-2.9680240e-01	END	END
-2.8000000e+01	-2.9973024e-01	END	END
-2.7000000e+01	-3.0301136e-01	END	END
-2.6000000e+01	-3.0714342e-01	END	END
-2.5000000e+01	-3.1288773e-01	END	END
-2.4000000e+01	-3.2142317e-01	END	END
-2.3000000e+01	-3.3459786e-01	END	END
-2.2000000e+01	-3.5533050e-01	END	END
-2.1000000e+01	-3.8819444e-01	END	END
-2.0000000e+01	-4.4002131e-01	END	END
-1.9000000e+01	-5.1952100e-01	END	END
-1.8000000e+01	-6.3249773e-01	END	END
-1.7000000e+01	-7.6685607e-01	END	END
-1.6000000e+01	-8.7534332e-01	END	END
-1.5000000e+01	-9.0097702e-01	END	END
-1.4000000e+01	-8.3997428e-01	END	END
-1.3000000e+01	-7.3509473e-01	END	END
-1.2000000e+01	-6.2042522e-01	END	END
-1.1000000e+01	-5.0537312e-01	END	END
-1.0000000e+01	-3.9032102e-01	END	END
-9.0000000e+00	-2.7526891e-01	END	END
-8.0000000e+00	-1.6021681e-01	END	END
-7.0000000e+00	-4.5164708e-02	END	END
-6.0000000e+00	6.9887400e-02	END	END
-5.0000000e+00	1.8493950e-01	END	END
-4.0000000e+00	2.9999161e-01	END	END
-3.0000000e+00	4.1504371e-01	END	END
-2.0000000e+00	5.3009582e-01	END	END
-1.0000000e+00	6.4514792e-01	END	END
-5.0000000e-01	6.8150002e-01	END	END
0.0000000e+00	7.6020002e-01	END	END
5.0000000e-01	8.0830002e-01	END	END
1.0000000e+00	8.8760000e-01	END	END
2.0000000e+00	9.9119997e-01	END	END
2.5000000e+00	1.0425000e+00	END	END
3.0000000e+00	1.0926000e+00	END	END
3.5000000e+00	1.1400000e+00	END	END
4.0000000e+00	1.1849000e+00	END	END
4.5000000e+00	1.2343000e+00	END	END
5.0000000e+00	1.2807000e+00	END	END
6.5000000e+00	1.4050000e+00	END	END
7.0000000e+00	1.4434000e+00	END	END
7.5000000e+00	1.4777000e+00	END	END
8.0000000e+00	1.4944000e+00	END	END
8.5000000e+00	1.4875000e+00	END	END
9.0000000e+00	1.4560000e+00	END	END
9.5000000e+00	1.4172000e+00	END	END
1.3000000e+01	1.2244000e+00	END	END
1.4000000e+01	8.3418286e-01	END	END
1.5000000e+01	8.3542109e-01	END	END
1.6000000e+01	8.4900522e-01	END	END
1.7000000e+01	8.7030870e-01	END	END
1.8000000e+01	8.9650339e-01	END	END
1.9000000e+01	9.2582381e-01	END	END
2.0000000e+01	9.5713520e-01	END	END
2.1000000e+01	9.8968303e-01	END	END
2.2000000e+01	1.0229473e+00	END	END
2.3000000e+01	1.0565561e+00	END	END
2.4000000e+01	1.0902331e+00	END	END
2.5000000e+01	1.1237649e+00	END	END
2.6000000e+01	1.1569812e+00	END	END
2.7000000e+01	1.1897408e+00	END	END
2.8000000e+01	1.2219236e+00	END	END
2.9000000e+01	1.2534243e+00	END	END
3.0000000e+01	1.2841488e+00	END	END
3.1000000e+01	1.3140116e+00	END	END
3.2000000e+01	1.3429335e+00	END	END
3.3000000e+01	1.3708409e+00	END	END
3.4000000e+01	1.3976643e+00	END	END
3.5000000e+01	1.4233382e+00	END	END
3.6000000e+01	1.4478000e+00	END	END
3.7000000e+01	1.4709907e+00	END	END
3.8000000e+01	1.4928533e+00	END	END
3.9000000e+01	1.5133342e+00	END	END
4.0000000e+01	1.5323817e+00	END	END
4.1000000e+01	1.5499470e+00	END	END
4.2000000e+01	1.5659837e+00	END	END
4.3000000e+01	1.5804476e+00	END	END
4.4000000e+01	1.5932972e+00	END	END
4.5000000e+01	1.6044936e+00	END	END
4.6000000e+01	1.6140002e+00	END	END
4.7000000e+01	1.6217831e+00	END	END
4.8000000e+01	1.6278110e+00	END	END
4.9000000e+01	1.6320552e+00	END	END
5.0000000e+01	1.6344895e+00	END	END
5.1000000e+01	1.6350909e+00	END	END
5.2000000e+01	1.6338390e+00	END	END
5.3000000e+01	1.6307157e+00	END	END
5.4000000e+01	1.6257066e+00	END	END
5.5000000e+01	1.6187994e+00	END	END
5.6000000e+01	1.6099852e+00	END	END
5.7000000e+01	1.5992581e+00	END	END
5.8000000e+01	1.5866147e+00	END	END
5.9000000e+01	1.5720550e+00	END	END
6.0000000e+01	1.5555817e+00	END	END
6.1000000e+01	1.5372009e+00	END	END
6.2000000e+01	1.5169216e+00	END	END
6.3000000e+01	1.4947555e+00	END	END
6.4000000e+01	1.4707179e+00	END	END
6.5000000e+01	1.4448266e+00	END	END
6.6000000e+01	1.4171027e+00	END	END
6.7000000e+01	1.3875705e+00	END	END
6.8000000e+01	1.3562570e+00	END	END
6.9000000e+01	1.3231922e+00	END	END
7.0000000e+01	1.2884092e+00	END	END
7.1000000e+01	1.2519442e+00	END	END
7.2000000e+01	1.2138357e+00	END	END
7.3000000e+01	1.1741257e+00	END	END
7.4000000e+01	1.1328586e+00	END	END
7.5000000e+01	1.0900818e+00	END	END
7.6000000e+01	1.0458453e+00	END	END
7.7000000e+01	1.0002016e+00	END	END
7.8000000e+01	9.5320606e-01	END	END
7.9000000e+01	9.0491647e-01	END	END
8.0000000e+01	8.5539293e-01	END	END
8.1000000e+01	8.0469805e-01	END	END
8.2000000e+01	7.5289667e-01	END	END
8.3000000e+01	7.0005584e-01	END	END
8.4000000e+01	6.4624465e-01	END	END
8.5000000e+01	5.9153426e-01	END	END
8.6000000e+01	5.3599769e-01	END	END
8.7000000e+01	4.7970971e-01	END	END
8.8000000e+01	4.2274696e-01	END	END
8.9000000e+01	3.6518741e-01	END	END
9.0000000e+01	3.0711061e-01	END	END
9.1000000e+01	2.4859743e-01	END	END
9.2000000e+01	1.8972991e-01	END	END
9.3000000e+01	1.3059117e-01	END	END
9.4000000e+01	7.1265243e-02	END	END
9.5000000e+01	1.1836970e-02	END	END
9.6000000e+01	-4.7608156e-02	END	END
9.7000000e+01	-1.0698414e-01	END	END
9.8000000e+01	-1.6620463e-01	END	END
9.9000000e+01	-2.2518305e-01	END	END
1.0000000e+02	-2.8383282e-01	END	END
1.0100000e+02	-3.4206739e-01	END	END
1.0200000e+02	-3.9980051e-01	END	END
1.0300000e+02	-4.5694631e-01	END	END
1.0400000e+02	-5.1341957e-01	END	END
1.0500000e+02	-5.6913573e-01	END	END
1.0600000e+02	-6.2401116e-01	END	END
1.0700000e+02	-6.7796332e-01	END	END
1.0800000e+02	-7.3091084e-01	END	END
1.0900000e+02	-7.8365022e-01	END	END
1.1000000e+02	-8.3437556e-01	END	END
1.1100000e+02	-8.8386261e-01	END	END
1.1200000e+02	-9.3203664e-01	END	END
1.1300000e+02	-9.7882485e-01	END	END
1.1400000e+02	-1.0241569e+00	END	END
1.1500000e+02	-1.0679646e+00	END	END
1.1600000e+02	-1.1101820e+00	END	END
1.1700000e+02	-1.1507466e+00	END	END
1.1800000e+02	-1.1895980e+00	END	END
1.1900000e+02	-1.2266787e+00	END	END
1.2000000e+02	-1.2619349e+00	END	END
1.2100000e+02	-1.2953154e+00	END	END
1.2200000e+02	-1.3267726e+00	END	END
1.2300000e+02	-1.3562624e+00	END	END
1.2400000e+02	-1.3837441e+00	END	END
1.2500000e+02	-1.4091810e+00	END	END
1.2600000e+02	-1.4325398e+00	END	END
1.2700000e+02	-1.4537914e+00	END	END
1.2800000e+02	-1.4729105e+00	END	END
1.2900000e+02	-1.4898760e+00	END	END
1.3000000e+02	-1.5046711e+00	END	END
1.3100000e+02	-1.5172828e+00	END	END
1.3200000e+02	-1.5277028e+00	END	END
1.3300000e+02	-1.5359268e+00	END	END
1.3400000e+02	-1.5419552e+00	END	END
1.3500000e+02	-1.5457928e+00	END	END
1.3600000e+02	-1.5474486e+00	END	END
1.3700000e+02	-1.5469364e+00	END	END
1.3800000e+02	-1.5442746e+00	END	END
1.3900000e+02	-1.5394857e+00	END	END
1.4000000e+02	-1.5325973e+00	END	END
1.4100000e+02	-1.5236415e+00	END	END
1.4200000e+02	-1.5126547e+00	END	END
1.4300000e+02	-1.4996784e+00	END	END
1.4400000e+02	-1.4847586e+00	END	END
1.4500000e+02	-1.4679462e+00	END	END
1.4600000e+02	-1.4492966e+00	END	END
1.4700000e+02	-1.4288708e+00	END	END
1.4800000e+02	-1.4067345e+00	END	END
1.4900000e+02	-1.3829588e+00	END	END
1.5000000e+02	-1.3576210e+00	END	END
1.5100000e+02	-1.3308040e+00	END	END
1.5200000e+02	-1.3025980e+00	END	END
1.5300000e+02	-1.2731009e+00	END	END
1.5400000e+02	-1.2424191e+00	END	END
1.5500000e+02	-1.2106702e+00	END	END
1.5600000e+02	-1.1779842e+00	END	END
1.5700000e+02	-1.1445072e+00	END	END
1.5800000e+02	-1.1104054e+00	END	END
1.5900000e+02	-1.0758716e+00	END	END
1.6000000e+02	-1.0411326e+00	END	END
1.6100000e+02	-1.0064608e+00	END	END
1.6200000e+02	-9.7218984e-01	END	END
1.6300000e+02	-9.3873501e-01	END	END
1.6400000e+02	-9.0661907e-01	END	END
1.6500000e+02	-8.7650228e-01	END	END
1.6600000e+02	-8.4920752e-01	END	END
1.6700000e+02	-8.2571596e-01	END	END
1.6800000e+02	-8.0707175e-01	END	END
1.6900000e+02	-7.9406720e-01	END	END
1.7000000e+02	-7.8650177e-01	END	END
1.7100000e+02	-7.8188246e-01	END	END
1.7200000e+02	-7.7407432e-01	END	END
1.7300000e+02	-7.5378144e-01	END	END
1.7400000e+02	-7.1279216e-01	END	END
1.7500000e+02	-6.4951855e-01	END	END
1.7600000e+02	-5.6960338e-01	END	END
1.7700000e+02	-4.8100993e-01	END	END
1.7800000e+02	-3.8946614e-01	END	END
1.7900000e+02	-2.9743716e-01	END	END
1.8000000e+02	-2.0539548e-01	END	END
