# Export File Created with QBlade CE v2.0.8.6_beta windows on 14.04.2025 at 14:01:54
E63__(4.25%)_Re0.500_M0.00_N9.0 360 M	E63__(4.25%)_Re0.500_M0.00_N9.0
Angle of Attack [deg]	Lift Coefficient Cl [-]	Angle of Attack [deg]	Lift Coefficient Cl [-]
-4.5000000e+01	-2.5158840e-01	END	END
-4.4000000e+01	-2.5952774e-01	END	END
-4.3000000e+01	-2.6714247e-01	END	END
-4.2000000e+01	-2.7439633e-01	END	END
-4.1000000e+01	-2.8125408e-01	END	END
-4.0000000e+01	-2.8768203e-01	END	END
-3.9000000e+01	-2.9364824e-01	END	END
-3.8000000e+01	-2.9912332e-01	END	END
-3.7000000e+01	-3.0408096e-01	END	END
-3.6000000e+01	-3.0849892e-01	END	END
-3.5000000e+01	-3.1236005e-01	END	END
-3.4000000e+01	-3.1565383e-01	END	END
-3.3000000e+01	-3.1837848e-01	END	END
-3.2000000e+01	-3.2054365e-01	END	END
-3.1000000e+01	-3.2217425e-01	END	END
-3.0000000e+01	-3.2331625e-01	END	END
-2.9000000e+01	-3.2404450e-01	END	END
-2.8000000e+01	-3.2447496e-01	END	END
-2.7000000e+01	-3.2478261e-01	END	END
-2.6000000e+01	-3.2522947e-01	END	END
-2.5000000e+01	-3.2620832e-01	END	END
-2.4000000e+01	-3.2831287e-01	END	END
-2.3000000e+01	-3.3245170e-01	END	END
-2.2000000e+01	-3.4003556e-01	END	END
-2.1000000e+01	-3.5328344e-01	END	END
-2.0000000e+01	-3.7570435e-01	END	END
-1.9000000e+01	-4.1275951e-01	END	END
-1.8000000e+01	-4.7236875e-01	END	END
-1.7000000e+01	-5.6359518e-01	END	END
-1.6000000e+01	-6.8863201e-01	END	END
-1.5000000e+01	-8.2318813e-01	END	END
-1.4000000e+01	-9.0683413e-01	END	END
-1.3000000e+01	-8.9285004e-01	END	END
-1.2000000e+01	-8.0135113e-01	END	END
-1.1000000e+01	-6.8012202e-01	END	END
-1.0000000e+01	-5.5478597e-01	END	END
-9.0000000e+00	-4.2941898e-01	END	END
-8.0000000e+00	-3.0405197e-01	END	END
-7.0000000e+00	-1.7868496e-01	END	END
-6.0000000e+00	-5.3317968e-02	END	END
-5.0000000e+00	7.2049037e-02	END	END
-4.0000000e+00	1.9741604e-01	END	END
-3.0000000e+00	3.2278302e-01	END	END
-2.0000000e+00	4.4815004e-01	END	END
-1.0000000e+00	5.4040003e-01	END	END
-5.0000000e-01	6.3620001e-01	END	END
5.0000000e-01	7.8770000e-01	END	END
1.0000000e+00	8.4160000e-01	END	END
1.5000000e+00	9.1380000e-01	END	END
2.0000000e+00	9.9390000e-01	END	END
2.5000000e+00	1.0420001e+00	END	END
3.0000000e+00	1.0895000e+00	END	END
3.5000000e+00	1.1346000e+00	END	END
4.0000000e+00	1.1766000e+00	END	END
4.5000000e+00	1.2197000e+00	END	END
5.0000000e+00	1.2656000e+00	END	END
5.5000000e+00	1.3044000e+00	END	END
6.5000000e+00	1.3835000e+00	END	END
7.0000000e+00	1.4241000e+00	END	END
7.5000000e+00	1.4550000e+00	END	END
8.0000000e+00	1.4686000e+00	END	END
8.5000000e+00	1.4611000e+00	END	END
9.0000000e+00	1.4272000e+00	END	END
9.5000000e+00	1.3898000e+00	END	END
1.2500000e+01	1.2065001e+00	END	END
1.3000000e+01	8.7180245e-01	END	END
1.4000000e+01	8.4300995e-01	END	END
1.5000000e+01	8.3500445e-01	END	END
1.6000000e+01	8.4078372e-01	END	END
1.7000000e+01	8.5567671e-01	END	END
1.8000000e+01	8.7662929e-01	END	END
1.9000000e+01	9.0163493e-01	END	END
2.0000000e+01	9.2935276e-01	END	END
2.1000000e+01	9.5886624e-01	END	END
2.2000000e+01	9.8953182e-01	END	END
2.3000000e+01	1.0208845e+00	END	END
2.4000000e+01	1.0525786e+00	END	END
2.5000000e+01	1.0843484e+00	END	END
2.6000000e+01	1.1159848e+00	END	END
2.7000000e+01	1.1473167e+00	END	END
2.8000000e+01	1.1782018e+00	END	END
2.9000000e+01	1.2085177e+00	END	END
3.0000000e+01	1.2381573e+00	END	END
3.1000000e+01	1.2670249e+00	END	END
3.2000000e+01	1.2950338e+00	END	END
3.3000000e+01	1.3221045e+00	END	END
3.4000000e+01	1.3481627e+00	END	END
3.5000000e+01	1.3731394e+00	END	END
3.6000000e+01	1.3969693e+00	END	END
3.7000000e+01	1.4195912e+00	END	END
3.8000000e+01	1.4409465e+00	END	END
3.9000000e+01	1.4609801e+00	END	END
4.0000000e+01	1.4796393e+00	END	END
4.1000000e+01	1.4968745e+00	END	END
4.2000000e+01	1.5126383e+00	END	END
4.3000000e+01	1.5268863e+00	END	END
4.4000000e+01	1.5395763e+00	END	END
4.5000000e+01	1.5506686e+00	END	END
4.6000000e+01	1.5601265e+00	END	END
4.7000000e+01	1.5679154e+00	END	END
4.8000000e+01	1.5740037e+00	END	END
4.9000000e+01	1.5783619e+00	END	END
5.0000000e+01	1.5809637e+00	END	END
5.1000000e+01	1.5817852e+00	END	END
5.2000000e+01	1.5808054e+00	END	END
5.3000000e+01	1.5780060e+00	END	END
5.4000000e+01	1.5733716e+00	END	END
5.5000000e+01	1.5668894e+00	END	END
5.6000000e+01	1.5585496e+00	END	END
5.7000000e+01	1.5483456e+00	END	END
5.8000000e+01	1.5362732e+00	END	END
5.9000000e+01	1.5223316e+00	END	END
6.0000000e+01	1.5065229e+00	END	END
6.1000000e+01	1.4888519e+00	END	END
6.2000000e+01	1.4693267e+00	END	END
6.3000000e+01	1.4479584e+00	END	END
6.4000000e+01	1.4247608e+00	END	END
6.5000000e+01	1.3997513e+00	END	END
6.6000000e+01	1.3729497e+00	END	END
6.7000000e+01	1.3443792e+00	END	END
6.8000000e+01	1.3140658e+00	END	END
6.9000000e+01	1.2820386e+00	END	END
7.0000000e+01	1.2483294e+00	END	END
7.1000000e+01	1.2129732e+00	END	END
7.2000000e+01	1.1760079e+00	END	END
7.3000000e+01	1.1374739e+00	END	END
7.4000000e+01	1.0974147e+00	END	END
7.5000000e+01	1.0558765e+00	END	END
7.6000000e+01	1.0129081e+00	END	END
7.7000000e+01	9.6856111e-01	END	END
7.8000000e+01	9.2288947e-01	END	END
7.9000000e+01	8.7594992e-01	END	END
8.0000000e+01	8.2780141e-01	END	END
8.1000000e+01	7.7850527e-01	END	END
8.2000000e+01	7.2812527e-01	END	END
8.3000000e+01	6.7672724e-01	END	END
8.4000000e+01	6.2437910e-01	END	END
8.5000000e+01	5.7115072e-01	END	END
8.6000000e+01	5.1711392e-01	END	END
8.7000000e+01	4.6234238e-01	END	END
8.8000000e+01	4.0691131e-01	END	END
8.9000000e+01	3.5089752e-01	END	END
9.0000000e+01	2.9437929e-01	END	END
9.1000000e+01	2.3743618e-01	END	END
9.2000000e+01	1.8014890e-01	END	END
9.3000000e+01	1.2259927e-01	END	END
9.4000000e+01	6.4869955e-02	END	END
9.5000000e+01	7.0444453e-03	END	END
9.6000000e+01	-5.0793175e-02	END	END
9.7000000e+01	-1.0855833e-01	END	END
9.8000000e+01	-1.6616610e-01	END	END
9.9000000e+01	-2.2353141e-01	END	END
1.0000000e+02	-2.8056914e-01	END	END
1.0100000e+02	-3.3719429e-01	END	END
1.0200000e+02	-3.9332220e-01	END	END
1.0300000e+02	-4.4886854e-01	END	END
1.0400000e+02	-5.0374973e-01	END	END
1.0500000e+02	-5.5788279e-01	END	END
1.0600000e+02	-6.1118585e-01	END	END
1.0700000e+02	-6.6357803e-01	END	END
1.0800000e+02	-7.1497965e-01	END	END
1.0900000e+02	-7.6611561e-01	END	END
1.1000000e+02	-8.1532383e-01	END	END
1.1100000e+02	-8.6331314e-01	END	END
1.1200000e+02	-9.1001064e-01	END	END
1.1300000e+02	-9.5534533e-01	END	END
1.1400000e+02	-9.9924868e-01	END	END
1.1500000e+02	-1.0416543e+00	END	END
1.1600000e+02	-1.0824986e+00	END	END
1.1700000e+02	-1.1217201e+00	END	END
1.1800000e+02	-1.1592607e+00	END	END
1.1900000e+02	-1.1950649e+00	END	END
1.2000000e+02	-1.2290804e+00	END	END
1.2100000e+02	-1.2612580e+00	END	END
1.2200000e+02	-1.2915519e+00	END	END
1.2300000e+02	-1.3199197e+00	END	END
1.2400000e+02	-1.3463225e+00	END	END
1.2500000e+02	-1.3707252e+00	END	END
1.2600000e+02	-1.3930961e+00	END	END
1.2700000e+02	-1.4134078e+00	END	END
1.2800000e+02	-1.4316366e+00	END	END
1.2900000e+02	-1.4477627e+00	END	END
1.3000000e+02	-1.4617707e+00	END	END
1.3100000e+02	-1.4736488e+00	END	END
1.3200000e+02	-1.4833899e+00	END	END
1.3300000e+02	-1.4909910e+00	END	END
1.3400000e+02	-1.4964534e+00	END	END
1.3500000e+02	-1.4997826e+00	END	END
1.3600000e+02	-1.5009885e+00	END	END
1.3700000e+02	-1.5000856e+00	END	END
1.3800000e+02	-1.4970925e+00	END	END
1.3900000e+02	-1.4920323e+00	END	END
1.4000000e+02	-1.4849328e+00	END	END
1.4100000e+02	-1.4758259e+00	END	END
1.4200000e+02	-1.4647483e+00	END	END
1.4300000e+02	-1.4517409e+00	END	END
1.4400000e+02	-1.4368492e+00	END	END
1.4500000e+02	-1.4201238e+00	END	END
1.4600000e+02	-1.4016196e+00	END	END
1.4700000e+02	-1.3813962e+00	END	END
1.4800000e+02	-1.3595186e+00	END	END
1.4900000e+02	-1.3360572e+00	END	END
1.5000000e+02	-1.3110877e+00	END	END
1.5100000e+02	-1.2846922e+00	END	END
1.5200000e+02	-1.2569598e+00	END	END
1.5300000e+02	-1.2279876e+00	END	END
1.5400000e+02	-1.1978819e+00	END	END
1.5500000e+02	-1.1667604e+00	END	END
1.5600000e+02	-1.1347545e+00	END	END
1.5700000e+02	-1.1020135e+00	END	END
1.5800000e+02	-1.0687093e+00	END	END
1.5900000e+02	-1.0350441e+00	END	END
1.6000000e+02	-1.0012608e+00	END	END
1.6100000e+02	-9.6765780e-01	END	END
1.6200000e+02	-9.3460959e-01	END	END
1.6300000e+02	-9.0259629e-01	END	END
1.6400000e+02	-8.7224352e-01	END	END
1.6500000e+02	-8.4437335e-01	END	END
1.6600000e+02	-8.2005960e-01	END	END
1.6700000e+02	-8.0066043e-01	END	END
1.6800000e+02	-7.8774464e-01	END	END
1.6900000e+02	-7.8271240e-01	END	END
1.7000000e+02	-7.8573608e-01	END	END
1.7100000e+02	-7.9367030e-01	END	END
1.7200000e+02	-7.9767913e-01	END	END
1.7300000e+02	-7.8405195e-01	END	END
1.7400000e+02	-7.4168658e-01	END	END
1.7500000e+02	-6.7060792e-01	END	END
1.7600000e+02	-5.8060747e-01	END	END
1.7700000e+02	-4.8243836e-01	END	END
1.7800000e+02	-3.8228625e-01	END	END
1.7900000e+02	-2.8199267e-01	END	END
1.8000000e+02	-1.8169907e-01	END	END
