# Export File Created with QBlade CE v2.0.8.6_beta windows on 14.04.2025 at 13:58:45
E63__(4.25%)_Re0.075_M0.00_N9.0 360 M	E63__(4.25%)_Re0.075_M0.00_N9.0
Angle of Attack [deg]	Lift Coefficient Cl [-]	Angle of Attack [deg]	Lift Coefficient Cl [-]
-7.3000000e+01	-2.5134367e-01	END	END
-7.2000000e+01	-2.6234323e-01	END	END
-7.1000000e+01	-2.7325624e-01	END	END
-7.0000000e+01	-2.8407586e-01	END	END
-6.9000000e+01	-2.9479453e-01	END	END
-6.8000000e+01	-3.0540395e-01	END	END
-6.7000000e+01	-3.1589505e-01	END	END
-6.6000000e+01	-3.2625803e-01	END	END
-6.5000000e+01	-3.3648235e-01	END	END
-6.4000000e+01	-3.4655672e-01	END	END
-6.3000000e+01	-3.5646921e-01	END	END
-6.2000000e+01	-3.6620706e-01	END	END
-6.1000000e+01	-3.7575692e-01	END	END
-6.0000000e+01	-3.8510469e-01	END	END
-5.9000000e+01	-3.9423567e-01	END	END
-5.8000000e+01	-4.0313458e-01	END	END
-5.7000000e+01	-4.1178545e-01	END	END
-5.6000000e+01	-4.2017186e-01	END	END
-5.5000000e+01	-4.2827681e-01	END	END
-5.4000000e+01	-4.3608284e-01	END	END
-5.3000000e+01	-4.4357210e-01	END	END
-5.2000000e+01	-4.5072627e-01	END	END
-5.1000000e+01	-4.5752677e-01	END	END
-5.0000000e+01	-4.6395475e-01	END	END
-4.9000000e+01	-4.6999103e-01	END	END
-4.8000000e+01	-4.7561637e-01	END	END
-4.7000000e+01	-4.8081142e-01	END	END
-4.6000000e+01	-4.8555675e-01	END	END
-4.5000000e+01	-4.8983300e-01	END	END
-4.4000000e+01	-4.9362093e-01	END	END
-4.3000000e+01	-4.9690148e-01	END	END
-4.2000000e+01	-4.9965587e-01	END	END
-4.1000000e+01	-5.0186574e-01	END	END
-4.0000000e+01	-5.0351328e-01	END	END
-3.9000000e+01	-5.0458103e-01	END	END
-3.8000000e+01	-5.0505263e-01	END	END
-3.7000000e+01	-5.0491226e-01	END	END
-3.6000000e+01	-5.0414544e-01	END	END
-3.5000000e+01	-5.0273877e-01	END	END
-3.4000000e+01	-5.0068033e-01	END	END
-3.3000000e+01	-4.9796006e-01	END	END
-3.2000000e+01	-4.9456999e-01	END	END
-3.1000000e+01	-4.9050468e-01	END	END
-3.0000000e+01	-4.8576182e-01	END	END
-2.9000000e+01	-4.8034284e-01	END	END
-2.8000000e+01	-4.7425398e-01	END	END
-2.7000000e+01	-4.6750745e-01	END	END
-2.6000000e+01	-4.6012306e-01	END	END
-2.5000000e+01	-4.5213053e-01	END	END
-2.4000000e+01	-4.4357267e-01	END	END
-2.3000000e+01	-4.3450996e-01	END	END
-2.2000000e+01	-4.2502695e-01	END	END
-2.1000000e+01	-4.1524181e-01	END	END
-2.0000000e+01	-4.0532064e-01	END	END
-1.9000000e+01	-3.9549923e-01	END	END
-1.8000000e+01	-3.8611701e-01	END	END
-1.7000000e+01	-3.7767109e-01	END	END
-1.6000000e+01	-3.7090471e-01	END	END
-1.5000000e+01	-3.6695457e-01	END	END
-1.4000000e+01	-3.6760184e-01	END	END
-1.3000000e+01	-3.7570494e-01	END	END
-1.2000000e+01	-3.9593723e-01	END	END
-1.1000000e+01	-4.3596047e-01	END	END
-1.0000000e+01	-5.0781548e-01	END	END
-9.0000000e+00	-6.2723213e-01	END	END
-8.0000000e+00	-8.0105323e-01	END	END
-7.0000000e+00	-9.8474836e-01	END	END
-6.0000000e+00	-1.0518808e+00	END	END
-5.0000000e+00	-9.2273867e-01	END	END
-4.0000000e+00	-2.8580001e-01	END	END
-3.5000000e+00	-2.6730001e-01	END	END
-3.0000000e+00	-2.1690001e-01	END	END
-2.5000000e+00	-1.2720001e-01	END	END
-5.0000000e-01	3.3280000e-01	END	END
0.0000000e+00	4.2280000e-01	END	END
5.0000000e-01	5.1510000e-01	END	END
1.0000000e+00	5.5980003e-01	END	END
1.5000000e+00	6.0119998e-01	END	END
2.0000000e+00	6.3959998e-01	END	END
3.0000000e+00	7.9470003e-01	END	END
3.5000000e+00	8.8999999e-01	END	END
4.0000000e+00	9.9800003e-01	END	END
4.5000000e+00	1.0792000e+00	END	END
5.0000000e+00	1.1901000e+00	END	END
5.5000000e+00	1.2591000e+00	END	END
6.5000000e+00	1.2966000e+00	END	END
7.5000000e+00	1.3901000e+00	END	END
8.0000000e+00	1.3911000e+00	END	END
8.5000000e+00	1.3791000e+00	END	END
9.0000000e+00	1.3494999e+00	END	END
1.1500000e+01	1.1659000e+00	END	END
1.2500000e+01	1.1655000e+00	END	END
1.3000000e+01	1.1793000e+00	END	END
1.6000000e+01	1.1917000e+00	END	END
1.7000000e+01	1.0668759e+00	END	END
1.8000000e+01	1.0536038e+00	END	END
1.9000000e+01	1.0453581e+00	END	END
2.0000000e+01	1.0415529e+00	END	END
2.1000000e+01	1.0416167e+00	END	END
2.2000000e+01	1.0450125e+00	END	END
2.3000000e+01	1.0512478e+00	END	END
2.4000000e+01	1.0598775e+00	END	END
2.5000000e+01	1.0705024e+00	END	END
2.6000000e+01	1.0827661e+00	END	END
2.7000000e+01	1.0963514e+00	END	END
2.8000000e+01	1.1109757e+00	END	END
2.9000000e+01	1.1263868e+00	END	END
3.0000000e+01	1.1423594e+00	END	END
3.1000000e+01	1.1586913e+00	END	END
3.2000000e+01	1.1752009e+00	END	END
3.3000000e+01	1.1917239e+00	END	END
3.4000000e+01	1.2081116e+00	END	END
3.5000000e+01	1.2242287e+00	END	END
3.6000000e+01	1.2399520e+00	END	END
3.7000000e+01	1.2551680e+00	END	END
3.8000000e+01	1.2697731e+00	END	END
3.9000000e+01	1.2836716e+00	END	END
4.0000000e+01	1.2967753e+00	END	END
4.1000000e+01	1.3090028e+00	END	END
4.2000000e+01	1.3202782e+00	END	END
4.3000000e+01	1.3305316e+00	END	END
4.4000000e+01	1.3396984e+00	END	END
4.5000000e+01	1.3477186e+00	END	END
4.6000000e+01	1.3545364e+00	END	END
4.7000000e+01	1.3601007e+00	END	END
4.8000000e+01	1.3643643e+00	END	END
4.9000000e+01	1.3672836e+00	END	END
5.0000000e+01	1.3688192e+00	END	END
5.1000000e+01	1.3689350e+00	END	END
5.2000000e+01	1.3675987e+00	END	END
5.3000000e+01	1.3647811e+00	END	END
5.4000000e+01	1.3604568e+00	END	END
5.5000000e+01	1.3546034e+00	END	END
5.6000000e+01	1.3472021e+00	END	END
5.7000000e+01	1.3382372e+00	END	END
5.8000000e+01	1.3276961e+00	END	END
5.9000000e+01	1.3155699e+00	END	END
6.0000000e+01	1.3018525e+00	END	END
6.1000000e+01	1.2865410e+00	END	END
6.2000000e+01	1.2696360e+00	END	END
6.3000000e+01	1.2511410e+00	END	END
6.4000000e+01	1.2310625e+00	END	END
6.5000000e+01	1.2094107e+00	END	END
6.6000000e+01	1.1861982e+00	END	END
6.7000000e+01	1.1614412e+00	END	END
6.8000000e+01	1.1351587e+00	END	END
6.9000000e+01	1.1073726e+00	END	END
7.0000000e+01	1.0781084e+00	END	END
7.1000000e+01	1.0473939e+00	END	END
7.2000000e+01	1.0152601e+00	END	END
7.3000000e+01	9.8174101e-01	END	END
7.4000000e+01	9.4687325e-01	END	END
7.5000000e+01	9.1069633e-01	END	END
7.6000000e+01	8.7325239e-01	END	END
7.7000000e+01	8.3458638e-01	END	END
7.8000000e+01	7.9474574e-01	END	END
7.9000000e+01	7.5378042e-01	END	END
8.0000000e+01	7.1174282e-01	END	END
8.1000000e+01	6.6868776e-01	END	END
8.2000000e+01	6.2467217e-01	END	END
8.3000000e+01	5.7975537e-01	END	END
8.4000000e+01	5.3399855e-01	END	END
8.5000000e+01	4.8746502e-01	END	END
8.6000000e+01	4.4021988e-01	END	END
8.7000000e+01	3.9232996e-01	END	END
8.8000000e+01	3.4386376e-01	END	END
8.9000000e+01	2.9489130e-01	END	END
9.0000000e+01	2.4548389e-01	END	END
9.1000000e+01	1.9571422e-01	END	END
9.2000000e+01	1.4565599e-01	END	END
9.3000000e+01	9.5383942e-02	END	END
9.4000000e+01	4.4973623e-02	END	END
9.5000000e+01	-5.4987241e-03	END	END
9.6000000e+01	-5.5956308e-02	END	END
9.7000000e+01	-1.0632194e-01	END	END
9.8000000e+01	-1.5651821e-01	END	END
9.9000000e+01	-2.0646757e-01	END	END
1.0000000e+02	-2.5609261e-01	END	END
1.0100000e+02	-3.0531609e-01	END	END
1.0200000e+02	-3.5406119e-01	END	END
1.0300000e+02	-4.0225157e-01	END	END
1.0400000e+02	-4.4981167e-01	END	END
1.0500000e+02	-4.9666673e-01	END	END
1.0600000e+02	-5.4274303e-01	END	END
1.0700000e+02	-5.8796793e-01	END	END
1.0800000e+02	-6.3828945e-01	END	END
1.0900000e+02	-6.8147814e-01	END	END
1.1000000e+02	-7.2361159e-01	END	END
1.1100000e+02	-7.6462328e-01	END	END
1.1200000e+02	-8.0444872e-01	END	END
1.1300000e+02	-8.4302551e-01	END	END
1.1400000e+02	-8.8029343e-01	END	END
1.1500000e+02	-9.1619456e-01	END	END
1.1600000e+02	-9.5067358e-01	END	END
1.1700000e+02	-9.8367769e-01	END	END
1.1800000e+02	-1.0151569e+00	END	END
1.1900000e+02	-1.0450639e+00	END	END
1.2000000e+02	-1.0733546e+00	END	END
1.2100000e+02	-1.0999876e+00	END	END
1.2200000e+02	-1.1249250e+00	END	END
1.2300000e+02	-1.1481321e+00	END	END
1.2400000e+02	-1.1695771e+00	END	END
1.2500000e+02	-1.1892322e+00	END	END
1.2600000e+02	-1.2070726e+00	END	END
1.2700000e+02	-1.2230774e+00	END	END
1.2800000e+02	-1.2372290e+00	END	END
1.2900000e+02	-1.2495134e+00	END	END
1.3000000e+02	-1.2599205e+00	END	END
1.3100000e+02	-1.2684438e+00	END	END
1.3200000e+02	-1.2750806e+00	END	END
1.3300000e+02	-1.2798316e+00	END	END
1.3400000e+02	-1.2827018e+00	END	END
1.3500000e+02	-1.2836995e+00	END	END
1.3600000e+02	-1.2828369e+00	END	END
1.3700000e+02	-1.2801301e+00	END	END
1.3800000e+02	-1.2755988e+00	END	END
1.3900000e+02	-1.2692664e+00	END	END
1.4000000e+02	-1.2611599e+00	END	END
1.4100000e+02	-1.2513105e+00	END	END
1.4200000e+02	-1.2397527e+00	END	END
1.4300000e+02	-1.2265246e+00	END	END
1.4400000e+02	-1.2116685e+00	END	END
1.4500000e+02	-1.1952300e+00	END	END
1.4600000e+02	-1.1772587e+00	END	END
1.4700000e+02	-1.1578083e+00	END	END
1.4800000e+02	-1.1369363e+00	END	END
1.4900000e+02	-1.1147047e+00	END	END
1.5000000e+02	-1.0911801e+00	END	END
1.5100000e+02	-1.0664340e+00	END	END
1.5200000e+02	-1.0405442e+00	END	END
1.5300000e+02	-1.0135946e+00	END	END
1.5400000e+02	-9.8567760e-01	END	END
1.5500000e+02	-9.5689523e-01	END	END
1.5600000e+02	-9.2736202e-01	END	END
1.5700000e+02	-8.9720875e-01	END	END
1.5800000e+02	-8.6658782e-01	END	END
1.5900000e+02	-8.3568096e-01	END	END
1.6000000e+02	-8.0471098e-01	END	END
1.6100000e+02	-7.7395898e-01	END	END
1.6200000e+02	-7.4379081e-01	END	END
1.6300000e+02	-7.1469826e-01	END	END
1.6400000e+02	-6.8736362e-01	END	END
1.6500000e+02	-6.6276366e-01	END	END
1.6600000e+02	-6.4233810e-01	END	END
1.6700000e+02	-6.2826407e-01	END	END
1.6800000e+02	-6.2389416e-01	END	END
1.6900000e+02	-6.3440174e-01	END	END
1.7000000e+02	-6.6749406e-01	END	END
1.7100000e+02	-7.3319316e-01	END	END
1.7200000e+02	-8.3891571e-01	END	END
1.7300000e+02	-9.7182190e-01	END	END
1.7400000e+02	-1.0724171e+00	END	END
1.7500000e+02	-1.0581157e+00	END	END
1.7600000e+02	-9.1702527e-01	END	END
1.7700000e+02	-7.1163350e-01	END	END
1.7800000e+02	-4.9239784e-01	END	END
1.7900000e+02	-2.7259806e-01	END	END
1.8000000e+02	-5.2798279e-02	END	END
