# Export File Created with QBlade CE v2.0.8.6_beta windows on 14.04.2025 at 13:57:30
E63__(4.25%)_Re0.045_M0.00_N9.0 360 M	E63__(4.25%)_Re0.045_M0.00_N9.0
Angle of Attack [deg]	Lift Coefficient Cl [-]	Angle of Attack [deg]	Lift Coefficient Cl [-]
-1.8000000e+01	-3.9348224e-01	END	END
-1.7000000e+01	-3.8121420e-01	END	END
-1.6000000e+01	-3.6891437e-01	END	END
-1.5000000e+01	-3.5686266e-01	END	END
-1.4000000e+01	-3.4546298e-01	END	END
-1.3000000e+01	-3.3531046e-01	END	END
-1.2000000e+01	-3.2730475e-01	END	END
-1.1000000e+01	-3.2284582e-01	END	END
-1.0000000e+01	-3.2418573e-01	END	END
-9.0000000e+00	-3.3508554e-01	END	END
-8.0000000e+00	-3.6208928e-01	END	END
-7.0000000e+00	-4.1707045e-01	END	END
-6.0000000e+00	-5.2230328e-01	END	END
-5.0000000e+00	-7.1920633e-01	END	END
-4.0000000e+00	-3.0870000e-01	END	END
-3.5000000e+00	-2.5440001e-01	END	END
-3.0000000e+00	-2.5099999e-01	END	END
-2.5000000e+00	-2.0829999e-01	END	END
-2.0000000e+00	-1.7200001e-01	END	END
-1.5000000e+00	-1.3940001e-01	END	END
-5.0000000e-01	3.2170001e-01	END	END
0.0000000e+00	4.1170001e-01	END	END
5.0000000e-01	4.9020001e-01	END	END
1.0000000e+00	5.3710002e-01	END	END
1.5000000e+00	5.8050001e-01	END	END
2.0000000e+00	6.2129998e-01	END	END
2.5000000e+00	6.5899998e-01	END	END
3.0000000e+00	6.9340003e-01	END	END
3.5000000e+00	7.2399998e-01	END	END
4.0000000e+00	7.7109998e-01	END	END
4.5000000e+00	8.8309997e-01	END	END
5.0000000e+00	1.0156000e+00	END	END
5.5000000e+00	1.1524000e+00	END	END
6.0000000e+00	1.2577000e+00	END	END
6.5000000e+00	1.2602000e+00	END	END
7.0000000e+00	1.3283000e+00	END	END
8.0000000e+00	1.3783000e+00	END	END
1.1500000e+01	1.1762000e+00	END	END
1.3000000e+01	1.1436000e+00	END	END
1.3500000e+01	1.1515000e+00	END	END
1.4000000e+01	1.1846000e+00	END	END
1.5000000e+01	6.7763084e-01	END	END
1.6000000e+01	6.7965174e-01	END	END
1.7000000e+01	6.8861121e-01	END	END
1.8000000e+01	7.0264208e-01	END	END
1.9000000e+01	7.2041261e-01	END	END
2.0000000e+01	7.4095237e-01	END	END
2.1000000e+01	7.6353931e-01	END	END
2.2000000e+01	7.8762507e-01	END	END
2.3000000e+01	8.1278479e-01	END	END
2.4000000e+01	8.3868271e-01	END	END
2.5000000e+01	8.6504829e-01	END	END
2.6000000e+01	8.9165938e-01	END	END
2.7000000e+01	9.1833019e-01	END	END
2.8000000e+01	9.4490260e-01	END	END
2.9000000e+01	9.7123981e-01	END	END
3.0000000e+01	9.9722153e-01	END	END
3.1000000e+01	1.0227407e+00	END	END
3.2000000e+01	1.0477008e+00	END	END
3.3000000e+01	1.0720134e+00	END	END
3.4000000e+01	1.0955976e+00	END	END
3.5000000e+01	1.1183780e+00	END	END
3.6000000e+01	1.1402844e+00	END	END
3.7000000e+01	1.1612508e+00	END	END
3.8000000e+01	1.1812149e+00	END	END
3.9000000e+01	1.2001179e+00	END	END
4.0000000e+01	1.2179043e+00	END	END
4.1000000e+01	1.2345212e+00	END	END
4.2000000e+01	1.2499185e+00	END	END
4.3000000e+01	1.2640487e+00	END	END
4.4000000e+01	1.2768672e+00	END	END
4.5000000e+01	1.2883313e+00	END	END
4.6000000e+01	1.2984014e+00	END	END
4.7000000e+01	1.3070397e+00	END	END
4.8000000e+01	1.3142115e+00	END	END
4.9000000e+01	1.3198843e+00	END	END
5.0000000e+01	1.3240280e+00	END	END
5.1000000e+01	1.3266153e+00	END	END
5.2000000e+01	1.3276213e+00	END	END
5.3000000e+01	1.3270239e+00	END	END
5.4000000e+01	1.3248034e+00	END	END
5.5000000e+01	1.3209430e+00	END	END
5.6000000e+01	1.3154286e+00	END	END
5.7000000e+01	1.3082490e+00	END	END
5.8000000e+01	1.2993957e+00	END	END
5.9000000e+01	1.2888629e+00	END	END
6.0000000e+01	1.2766482e+00	END	END
6.1000000e+01	1.2627516e+00	END	END
6.2000000e+01	1.2471762e+00	END	END
6.3000000e+01	1.2299283e+00	END	END
6.4000000e+01	1.2110169e+00	END	END
6.5000000e+01	1.1904542e+00	END	END
6.6000000e+01	1.1682554e+00	END	END
6.7000000e+01	1.1444386e+00	END	END
6.8000000e+01	1.1190249e+00	END	END
6.9000000e+01	1.0920385e+00	END	END
7.0000000e+01	1.0635067e+00	END	END
7.1000000e+01	1.0334594e+00	END	END
7.2000000e+01	1.0019299e+00	END	END
7.3000000e+01	9.6895403e-01	END	END
7.4000000e+01	9.3457061e-01	END	END
7.5000000e+01	8.9882141e-01	END	END
7.6000000e+01	8.6175084e-01	END	END
7.7000000e+01	8.2340604e-01	END	END
7.8000000e+01	7.8383678e-01	END	END
7.9000000e+01	7.4309552e-01	END	END
8.0000000e+01	7.0123708e-01	END	END
8.1000000e+01	6.5831876e-01	END	END
8.2000000e+01	6.1440021e-01	END	END
8.3000000e+01	5.6954330e-01	END	END
8.4000000e+01	5.2381200e-01	END	END
8.5000000e+01	4.7727230e-01	END	END
8.6000000e+01	4.2999214e-01	END	END
8.7000000e+01	3.8204125e-01	END	END
8.8000000e+01	3.3349100e-01	END	END
8.9000000e+01	2.8441432e-01	END	END
9.0000000e+01	2.3488551e-01	END	END
9.1000000e+01	1.8498018e-01	END	END
9.2000000e+01	1.3477506e-01	END	END
9.3000000e+01	8.4347829e-02	END	END
9.4000000e+01	3.3777013e-02	END	END
9.5000000e+01	-1.6858181e-02	END	END
9.6000000e+01	-6.7478038e-02	END	END
9.7000000e+01	-1.1800249e-01	END	END
9.8000000e+01	-1.6835125e-01	END	END
9.9000000e+01	-2.1844402e-01	END	END
1.0000000e+02	-2.6820064e-01	END	END
1.0100000e+02	-3.1754118e-01	END	END
1.0200000e+02	-3.6638626e-01	END	END
1.0300000e+02	-4.1465712e-01	END	END
1.0400000e+02	-4.6227577e-01	END	END
1.0500000e+02	-5.0916517e-01	END	END
1.0600000e+02	-5.5524945e-01	END	END
1.0700000e+02	-6.0045397e-01	END	END
1.0800000e+02	-6.4550871e-01	END	END
1.0900000e+02	-6.8873787e-01	END	END
1.1000000e+02	-7.3087436e-01	END	END
1.1100000e+02	-7.7185029e-01	END	END
1.1200000e+02	-8.1160003e-01	END	END
1.1300000e+02	-8.5006028e-01	END	END
1.1400000e+02	-8.8716984e-01	END	END
1.1500000e+02	-9.2287028e-01	END	END
1.1600000e+02	-9.5710576e-01	END	END
1.1700000e+02	-9.8982304e-01	END	END
1.1800000e+02	-1.0209721e+00	END	END
1.1900000e+02	-1.0505058e+00	END	END
1.2000000e+02	-1.0783799e+00	END	END
1.2100000e+02	-1.1045537e+00	END	END
1.2200000e+02	-1.1289898e+00	END	END
1.2300000e+02	-1.1516540e+00	END	END
1.2400000e+02	-1.1725157e+00	END	END
1.2500000e+02	-1.1915482e+00	END	END
1.2600000e+02	-1.2087278e+00	END	END
1.2700000e+02	-1.2240349e+00	END	END
1.2800000e+02	-1.2374536e+00	END	END
1.2900000e+02	-1.2489716e+00	END	END
1.3000000e+02	-1.2585807e+00	END	END
1.3100000e+02	-1.2662762e+00	END	END
1.3200000e+02	-1.2720575e+00	END	END
1.3300000e+02	-1.2759279e+00	END	END
1.3400000e+02	-1.2778941e+00	END	END
1.3500000e+02	-1.2779673e+00	END	END
1.3600000e+02	-1.2761620e+00	END	END
1.3700000e+02	-1.2724969e+00	END	END
1.3800000e+02	-1.2669944e+00	END	END
1.3900000e+02	-1.2596805e+00	END	END
1.4000000e+02	-1.2505852e+00	END	END
1.4100000e+02	-1.2397420e+00	END	END
1.4200000e+02	-1.2271886e+00	END	END
1.4300000e+02	-1.2129657e+00	END	END
1.4400000e+02	-1.1971185e+00	END	END
1.4500000e+02	-1.1796955e+00	END	END
1.4600000e+02	-1.1607488e+00	END	END
1.4700000e+02	-1.1403350e+00	END	END
1.4800000e+02	-1.1185143e+00	END	END
1.4900000e+02	-1.0953513e+00	END	END
1.5000000e+02	-1.0709155e+00	END	END
1.5100000e+02	-1.0452809e+00	END	END
1.5200000e+02	-1.0185279e+00	END	END
1.5300000e+02	-9.9074322e-01	END	END
1.5400000e+02	-9.6202207e-01	END	END
1.5500000e+02	-9.3246967e-01	END	END
1.5600000e+02	-9.0220410e-01	END	END
1.5700000e+02	-8.7136060e-01	END	END
1.5800000e+02	-8.4009725e-01	END	END
1.5900000e+02	-8.0860376e-01	END	END
1.6000000e+02	-7.7711481e-01	END	END
1.6100000e+02	-7.4593008e-01	END	END
1.6200000e+02	-7.1544582e-01	END	END
1.6300000e+02	-6.8620563e-01	END	END
1.6400000e+02	-6.5898365e-01	END	END
1.6500000e+02	-6.3492703e-01	END	END
1.6600000e+02	-6.1580580e-01	END	END
1.6700000e+02	-6.0447121e-01	END	END
1.6800000e+02	-6.0573226e-01	END	END
1.6900000e+02	-6.2811178e-01	END	END
1.7000000e+02	-6.8753159e-01	END	END
1.7100000e+02	-8.1531388e-01	END	END
1.7200000e+02	-1.0752876e+00	END	END
1.7300000e+02	-1.5925691e+00	END	END
1.7400000e+02	-2.5336831e+00	END	END
1.7500000e+02	-3.6921699e+00	END	END
1.7600000e+02	-3.9665186e+00	END	END
1.7700000e+02	-3.1627753e+00	END	END
1.7800000e+02	-2.1189456e+00	END	END
1.7900000e+02	-1.0709801e+00	END	END
1.8000000e+02	-2.3014626e-02	END	END
